"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.9185,"Good","Uptrend","Uptrend",145.5,158.71,157.59,FALSE,3.11,"2025-06-30 15:08:00"
"GOOGL","Large",176.49,"Good","Mixed trend","Mixed trend",166.13,181.23,179.11,FALSE,8.96,"2025-06-30 15:09:00"
"AAPL","Large",203.845,"Good","Uptrend","Uptrend",199.2607,203.88,202.82,FALSE,6.41,"2025-06-30 15:10:00"
"MSFT","Large",498.77,"Good","Mixed trend","Uptrend",486.795,499.31,497.5,FALSE,12.94,"2025-06-30 15:10:00"
"AMZN","Large",219.775,"Good","Mixed trend","Mixed trend",211.045,223.82,223.5,FALSE,6.14,"2025-06-30 15:10:00"
"META","Large",737,"Good","Mixed trend","Uptrend",702.11,747.9,739.02,FALSE,25.6,"2025-06-30 15:10:00"
"PLTR","Large",137.1262,"Moderate","Mixed trend","Mixed trend",130.54,148.215,137.22,FALSE,0.24,"2025-06-30 15:08:00"
"F","Large",10.795,"Good","Mixed trend","Mixed trend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 15:08:00"
"INTC","Large",22.385,"Good","Mixed trend","Mixed trend",21.325,23.38,22.58,FALSE,-4.48,"2025-06-30 15:09:00"
"SMCI","Large",49.1155,"Good","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 15:09:00"
"HPE","Large",20.545,"Moderate","Mixed trend","Uptrend",17.94,20.97,20.58,TRUE,1.04,"2025-06-30 15:09:00"
"ORCL","Large",220.5,"Good","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 15:09:00"
"NEE","Large",69.31,"Moderate","Uptrend","Mixed trend",67.2,71.815,68.96,FALSE,2.67,"2025-06-30 15:09:00"
"FTV","Large",51.59,"Moderate","Mixed trend","Downtrend",50,71.85,51.13,TRUE,2.28,"2025-06-30 15:09:00"
"FSLR","Large",165.37,"Good","Mixed trend","Mixed trend",142.8355,167.79,163.72,FALSE,11.78,"2025-06-30 15:09:00"
"AVGO","Large",274.07,"Good","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 15:10:00"
"JPM","Large",289.5,"Moderate","Downtrend","Uptrend",279.51,292.65,289.76,FALSE,20.38,"2025-06-30 15:10:00"
"LLY","Large",778.6,"Good","Mixed trend","Mixed trend",763.02,802.5,776.46,FALSE,12.25,"2025-06-30 15:10:00"
"XOM","Large",108.085,"Moderate","Mixed trend","Mixed trend",107.7,110.94,107.85,FALSE,7.54,"2025-06-30 15:10:00"
"COST","Large",987.02,"Moderate","Uptrend","Mixed trend",976.5,1005.835,983.76,FALSE,17.63,"2025-06-30 15:10:00"
