"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",234.656666666667,234.857,235.576,219.01,7.14,"Moderate","Mixed trend","Uptrend",216,249.08,"229.97-232.31","True",2.15,"2025-09-17 12:24:00"
"GIS","Large","Good",49.3816333333333,49.33,49.283,49.56,-0.36,"Good","Mixed trend","Downtrend",48.33,53.24,"47.69-48.71","True",4.1,"2025-09-17 12:23:00"
"AAPL","Large","Good",239.547766666667,239.55,239.522,238.15,0.59,"Good","Mixed trend","Uptrend",215.75,246.76,"234.76-237.15","False",6.6,"2025-09-17 12:27:00"
"BAC","Large","Good",51.2833333333333,51.292,51.346,50.66,1.23,"Moderate","Mixed trend","Uptrend",46.72,52.79,"50.25-50.77","False",3.41,"2025-09-17 12:24:00"
"REGN","Large","Good",584.553333333333,584.976,585.152,575.06,1.65,"Moderate","Downtrend","Uptrend",546.72,624.22,"572.86-578.7","False",39.68,"2025-09-17 12:25:00"
"NVDA","Large","Good",169.86,169.832,169.727,174.88,-2.87,"Moderate","Uptrend","Mixed trend",168.82,188.64,"170.22-170.22","False",3.52,"2025-09-17 12:23:00"
"TSLA","Large","Moderate",419.5622,419.341,418.948,421.62,-0.49,"Good","Uptrend","Mixed trend",321.43,435.3,"418.67-419.36","False",1.69,"2025-09-17 12:23:00"
"MSFT","Large","Good",508.32,508.181,507.96,509.04,-0.14,"Moderate","Uptrend","Mixed trend",495.86,567.98,"498.15-503.24","False",13.64,"2025-09-17 12:27:00"
"AMZN","Large","Good",230.8333,230.888,230.893,234.05,-1.37,"Good","Mixed trend","Mixed trend",220.21,244.24,"226.21-228.52","False",6.55,"2025-09-17 12:27:00"
"META","Large","Good",775.801666666667,775.942,775.669,779,-0.41,"Good","Mixed trend","Mixed trend",721.25,814.21,"771.51-771.51","False",27.58,"2025-09-17 12:27:00"
"GOOGL","Large","Good",248.695,248.723,248.449,251.16,-0.98,"Good","Mixed trend","Mixed trend",198.34,258.75,"243.72-246.2","False",9.37,"2025-09-17 12:27:00"
"FDX","Large","Good",229.3616,229.507,229.689,227.7,0.73,"Moderate","Mixed trend","Mixed trend",221.51,249.91,"224.77-227.07","False",16.8,"2025-09-17 12:23:00"
"LEN","Large","Good",135.179466666667,135.28,135.29,133.81,1.02,"Good","Mixed trend","Mixed trend",120.42,147.49,"135.45-135.45","False",12.07,"2025-09-17 12:23:00"
"F","Large","Moderate",11.7382,11.742,11.745,11.61,1.1,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 12:24:00"
"PFE","Large","Good",24.1869333333333,24.186,24.203,23.9,1.2,"Moderate","Mixed trend","Mixed trend",23.62,26.7,"23.71-23.95","False",1.89,"2025-09-17 12:24:00"
"AVGO","Large","Moderate",345.596666666667,345.54,345.636,360,-4,"Moderate","Mixed trend","Mixed trend",293.19,382.67,"338.69-342.14","False",3.89,"2025-09-17 12:24:00"
"SYF","Large","Good",75.555,75.528,75.554,74.53,1.38,"Moderate","Mixed trend","Mixed trend",69.87,79.16,"74.05-74.8","False",8.23,"2025-09-17 12:26:00"
"DRI","Large","Good",210.725,210.889,211.029,210.04,0.33,"Moderate","Downtrend","Mixed trend",201.23,223.43,"206.51-208.61","False",8.88,"2025-09-17 12:23:00"
"UAL","Large","Good",105.660866666667,105.712,105.844,104.2,1.4,"Moderate","Downtrend","Mixed trend",92.81,113.16,"103.55-104.6","False",9.97,"2025-09-17 12:26:00"
