"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",151.6217,"Good","Mixed trend","Uptrend",150.1,FALSE,3.11,"2025-06-25 12:00:00"
"AAPL","Large",202,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-25 12:02:00"
"MSFT","Large",491.63,"Good","Downtrend","Uptrend",488.88,FALSE,12.94,"2025-06-25 12:02:00"
"AMZN","Large",213.17,"Moderate","Downtrend","Mixed trend",213.28,FALSE,6.15,"2025-06-25 12:02:00"
"META","Large",711.74,"Moderate","Mixed trend","Mixed trend",713.3,FALSE,25.57,"2025-06-25 12:02:00"
"GOOGL","Large",171.535,"Moderate","Downtrend","Mixed trend",168.11,FALSE,8.96,"2025-06-25 12:02:00"
"MU","Large",125.9959,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 12:00:00"
"PAYX","Large",140.78,"Moderate","Mixed trend","Downtrend",140.92,TRUE,4.81,"2025-06-25 12:00:00"
"GIS","Large",51.66,"Moderate","Uptrend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 12:00:00"
"SMCI","Large",44.895,"Good","Uptrend","Uptrend",44.68,FALSE,1.84,"2025-06-25 12:00:00"
"AMD","Large",142.9101,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 12:00:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,1.25,"2025-06-25 12:01:00"
"PLTR","Large",142.7801,"Moderate","Mixed trend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 12:01:00"
"INTC","Large",22.3879,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 12:01:00"
"FDX","Large",224.56,"Good","Mixed trend","Mixed trend",222.31,TRUE,15.88,"2025-06-25 12:01:00"
"CRWD","Large",494.39,"Good","Uptrend","Uptrend",497.7,FALSE,-0.68,"2025-06-25 12:01:00"
"AVGO","Large",264.195,"Good","Downtrend","Uptrend",264.2,FALSE,2.74,"2025-06-25 12:02:00"
"LLY","Large",789.45,"Moderate","Mixed trend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 12:02:00"
"V","Large",348.88,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 12:02:00"
"COST","Large",994.46,"Moderate","Uptrend","Mixed trend",998.35,FALSE,17.63,"2025-06-25 12:02:00"
