"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"ABT","Large",132.78,132.75,"Neutral","Uptrend or neutral","Good","No",NA,7.7,"2025-05-12 08:56:29"
"ADP","Large",311.82,312.56,"Neutral","Uptrend or neutral","Good","No",NA,9.77,"2025-05-12 08:56:29"
"AMD","Large",109.45,110.37,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 08:56:29"
"AMZN","Large",208.69,210.17,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 08:56:29"
"AVGO","Large",220,220.1,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.16,"2025-05-12 08:56:29"
"BABA","Large",132.75,133.075,"Neutral","Mixed or Recovery","Good","No","Neutral",6.85,"2025-05-12 08:56:29"
"BAC","Large",43.34,43.4001,"Neutral","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 08:56:29"
"CCL","Large",21.51,21.57,"Neutral","Uptrend or neutral","Good","No","Neutral",1.55,"2025-05-12 08:56:29"
"COST","Large",1021.2,1020.0257,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-12 08:56:29"
"CRM","Large",284.29,284.05,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.35,"2025-05-12 08:56:29"
"CSCO","Large",61.6,61.63,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 08:56:29"
"DAL","Large",51.5,51.63,"Neutral","Uptrend or neutral","Good","No","Neutral",5.64,"2025-05-12 08:56:29"
"DIS","Large",108.78,109,"Neutral","Uptrend or neutral","Good","No","Neutral",3.08,"2025-05-12 08:56:29"
"F","Large",10.58,10.6002,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 08:56:29"
"GE","Large",220.62,221.21,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 08:56:29"
"GOGO","Small",11.2,11.55,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.1,"2025-05-12 08:56:29"
"HD","Large",374.6,375.2544,"Neutral","Mixed or Recovery","Good","No",NA,14.91,"2025-05-12 08:56:29"
"HOOD","Large",58.99,59,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 08:56:29"
"HTHT","Large",38.12,38.48,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.32,"2025-05-12 08:56:29"
"IBM","Large",252.7,252.7125,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 08:56:29"
"ITW","Large",248.5,248.5,"Neutral","Uptrend or neutral","Good","No",NA,11.36,"2025-05-12 08:56:29"
"JNJ","Large",150.02,150.46,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-12 08:56:29"
"JPM","Large",261.64,261.5043,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 08:56:29"
"KLAC","Large",740,740,"Neutral","Uptrend or neutral","Good","No",NA,27.51,"2025-05-12 08:56:29"
"LIN","Large",454.01,456.57,"Neutral","Mixed or Recovery","Good","No",NA,13.78,"2025-05-12 08:56:29"
"MA","Large",580,580,"Neutral","Uptrend or neutral","Good","No",NA,14.26,"2025-05-12 08:56:29"
"MARA","Mid",16.37,16.41,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",1.72,"2025-05-12 08:56:29"
"META","Large",626.24,630.8,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-12 08:56:29"
"NKE","Large",62,62.13,"Neutral","Mixed or Recovery","Good","No","Neutral",3.01,"2025-05-12 08:56:29"
"NVDA","Large",121.7,121.97,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 08:56:29"
"ORCL","Large",156.94,156.81,"Buy - trend up","Uptrend or neutral","Good","No","Higher",4.27,"2025-05-12 08:56:29"
"QBTS","Mid",11.69,11.7,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-12 08:56:29"
"SOFI","Large",14.03,14.0995,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 08:56:29"
"T","Large",27.43,27.42,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-12 08:56:29"
"TSLA","Large",321.87,322.5,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 08:56:29"
"V","Large",359.24,360,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 08:56:29"
"WFC","Large",75.3,75.3,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-12 08:56:29"
"WMT","Large",98.49,98.8,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",2.41,"2025-05-12 08:56:29"
