"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.4533333333333,24.442,24.426,24.27,0.76,"-","Mixed trend","Uptrend",21.04,25.44,"23.96-24.21","True",2.13,"2025-09-24 07:55:00"
"AAPL","Large","Good",254.813333333333,254.794,254.759,254.43,0.15,"-","Uptrend","Mixed trend",218.54,263.14,"249.71-252.26","False",6.58,"2025-09-24 07:58:00"
"NVDA","Large","Good",179.196666666667,179.222,179.333,178.43,0.43,"-","Mixed trend","Mixed trend",167.99,188.71,"175.62-177.41","False",3.51,"2025-09-24 07:56:00"
"TSLA","Large","Moderate",428.54,428.552,428.533,425.85,0.63,"-","Mixed trend","Mixed trend",330.8,455.01,"419.97-424.25","False",1.69,"2025-09-24 07:56:00"
"MSFT","Large","Good",510.32,510.272,510.267,509.23,0.21,"-","Mixed trend","Mixed trend",497.34,567.98,"500.11-505.22","False",13.63,"2025-09-24 07:56:00"
"META","Large","Good",757.336666666667,757.551,758.311,755.4,0.26,"-","Mixed trend","Mixed trend",724.9,814.21,"742.19-749.77","False",27.55,"2025-09-24 07:55:00"
"GOOGL","Large","Good",251.736666666667,251.859,251.968,251.66,0.03,"-","Mixed trend","Mixed trend",204.16,261.77,"246.71-249.22","False",9.37,"2025-09-24 07:54:00"
"INTC","Large",NA,29.6766666666667,29.671,29.678,29.34,1.15,"-","Mixed trend","Mixed trend",22.59,33.11,"29.09-29.38","False",-4.77,"2025-09-24 07:56:00"
"AVGO","Large","Moderate",339.32,339.336,339.606,338.94,0.11,"-","Mixed trend","Mixed trend",298.36,382.67,"332.53-335.93","False",3.9,"2025-09-24 07:54:00"
"AMZN","Large","Good",223.666666666667,223.628,223.661,220.71,1.34,"-","Mixed trend","Downtrend",220.57,244.24,"219.2-221.43","False",6.56,"2025-09-24 07:56:00"
