"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.71,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.65,"False",6.59,"2025-08-06 08:01:00"
"AMD","Large","Moderate",164.2,"Good","Mixed trend","Mixed trend",160.14,180.35,164.04,"False",1.36,"2025-08-06 07:59:00"
"AMZN","Large","Good",215.41,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.18,"False",6.56,"2025-08-06 08:01:00"
"ANET","Large","Moderate",132.1,"Moderate","Mixed trend","Mixed trend",111.88,124.26,130.12,"False",2.37,"2025-08-06 08:00:00"
"AVGO","Large","Moderate",295.4,"Moderate","Uptrend","Mixed trend",279.12,304.35,290.97,"False",2.74,"2025-08-06 08:00:00"
"CSCO","Large","Good",67.82,"Moderate",NA,"Mixed trend",66.58,69.49,66.8,"False",2.45,"2025-08-06 08:00:00"
"DIS","Large","Moderate",115.5,"Moderate","Mixed trend","Downtrend",116.63,122.43,113.76,"True",4.91,"2025-08-06 07:59:00"
"EMR","Large","Moderate",131,"Moderate","Uptrend","Mixed trend",138.39,148.39,128.84,"True",3.47,"2025-08-06 07:51:00"
"GOOGL","Large","Good",195.54,"Good","Uptrend","Mixed trend",185.69,198.12,192.61,"False",9.38,"2025-08-06 08:00:00"
"INTC","Large",NA,20.17,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.97,"False",-4.77,"2025-08-06 07:59:00"
"MCD","Large","Moderate",309,"Good","Mixed trend","Mixed trend",296.47,309.94,301.35,"False",11.32,"2025-08-06 07:59:00"
"META","Large","Good",767.06,"Moderate",NA,"Mixed trend",714.81,781.17,755.56,"False",27.56,"2025-08-06 08:01:00"
"MSFT","Large","Good",531.5,"Good","Mixed trend","Mixed trend",508.55,550.48,523.52,"False",13.66,"2025-08-06 08:00:00"
"NVDA","Large","Good",176.86,"Good","Uptrend","Mixed trend",167.66,182.87,174.2,"False",3.1,"2025-08-06 07:59:00"
"ORCL","Large","Good",258,"Moderate","Uptrend","Uptrend",235.47,259.23,254.13,"False",4.34,"2025-08-06 08:00:00"
"OXY","Large","Moderate",43.42,"Moderate","Mixed trend","Mixed trend",42.61,45.5,42.77,"False",2.47,"2025-08-06 07:57:00"
"PFE","Large","Moderate",24.74,"Moderate","Uptrend","Uptrend",23.49,24.94,24.37,"True",1.38,"2025-08-06 08:00:00"
"PLTR","Large","Poor",172.43,"Moderate","Uptrend","Uptrend",150.76,168.86,170.71,"True",0.22,"2025-08-06 08:00:00"
"SMCI","Large","Moderate",47.54,"Moderate","Mixed trend","Mixed trend",53.28,60.88,47.06,"False",1.84,"2025-08-06 07:59:00"
"UBER","Large","Good",91.59,"Good","Uptrend","Mixed trend",86.78,92.69,86.72,"False",5.71,"2025-08-06 07:59:00"
