"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.915,"Moderate","Downtrend","Mixed trend",143.84,FALSE,3.1,"2025-06-20 14:50:00"
"AAPL","Large",199.81,"Moderate","Mixed trend","Mixed trend",197.81,FALSE,6.43,"2025-06-20 14:50:00"
"GOOGL","Large",168.705,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 14:51:00"
"META","Large",684.255,"Moderate","Mixed trend","Mixed trend",687.98,FALSE,25.6,"2025-06-20 14:51:00"
"MSFT","Large",478.28,"Moderate","Mixed trend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 14:51:00"
"AMZN","Large",209.515,"Moderate","Downtrend","Mixed trend",211.13,FALSE,6.14,"2025-06-20 14:52:00"
"ACN","Large",284.73,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 14:50:00"
"DRI","Large",221.83,"Moderate","Mixed trend","Mixed trend",223.7,FALSE,8.89,"2025-06-20 14:50:00"
"KMX","Large",68.105,"Moderate","Uptrend","Uptrend",68.29,TRUE,3.21,"2025-06-20 14:50:00"
"KR","Large",71.26,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 14:50:00"
"INTC","Large",21.27,"Moderate","Uptrend","Mixed trend",21.45,FALSE,-4.48,"2025-06-20 14:50:00"
"WBD","Large",10.525,"Good","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 14:50:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 14:50:00"
"AMD","Large",128.48,"Moderate","Mixed trend","Uptrend",128.52,FALSE,1.37,"2025-06-20 14:50:00"
"PLTR","Large",138.3788,"Moderate","Mixed trend","Mixed trend",137.79,FALSE,0.22,"2025-06-20 14:50:00"
"GOOG","Large",169.73,"Moderate","Mixed trend","Mixed trend",172.84,FALSE,8.96,"2025-06-20 14:51:00"
"COIN","Large",304.25,"Moderate","Mixed trend","Uptrend",301.21,TRUE,5.32,"2025-06-20 14:51:00"
"BLDR","Large",113.2,"Moderate","Mixed trend","Mixed trend",113.19,TRUE,7.8,"2025-06-20 14:51:00"
"AVGO","Large",248.66,"Good","Downtrend","Mixed trend",246.34,FALSE,2.74,"2025-06-20 14:52:00"
"JPM","Large",274.23,"Moderate","Uptrend","Mixed trend",274.77,FALSE,20.38,"2025-06-20 14:52:00"
