"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.11,"Good","Mixed trend","Uptrend",145.64,FALSE,3.1,"2025-06-24 11:11:00"
"MSFT","Large",490.21,"Good","Uptrend","Uptrend",488.76,FALSE,12.93,"2025-06-24 11:12:00"
"META","Large",705.69,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 11:12:00"
"AMZN","Large",213.42,"Good","Uptrend","Mixed trend",212.35,FALSE,6.15,"2025-06-24 11:12:00"
"AAPL","Large",201.12,"Moderate","Mixed trend","Mixed trend",202.88,FALSE,6.43,"2025-06-24 11:12:00"
"GOOGL","Large",167.53,"Good","Mixed trend","Mixed trend",166.92,FALSE,8.95,"2025-06-24 11:12:00"
"CCL","Large",26.035,"Moderate","Downtrend","Uptrend",25.52,FALSE,1.55,"2025-06-24 11:11:00"
"INTC","Large",22.515,"Good","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-24 11:11:00"
"SMCI","Large",42.9565,"Good","Uptrend","Mixed trend",42.75,FALSE,1.84,"2025-06-24 11:11:00"
"PLTR","Large",141.394,"Moderate","Mixed trend","Mixed trend",139.98,FALSE,0.22,"2025-06-24 11:11:00"
"UBER","Large",91.48,"Good","Mixed trend","Uptrend",90.57,FALSE,5.71,"2025-06-24 11:11:00"
"GEV","Large",497.655,"Moderate","Mixed trend","Mixed trend",499.17,FALSE,6.95,"2025-06-24 11:12:00"
"COIN","Large",336.9424,"Good","Uptrend","Uptrend",335.26,FALSE,5.32,"2025-06-24 11:12:00"
"LLY","Large",769.585,"Moderate","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 11:12:00"
"V","Large",348.94,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 11:12:00"
"XOM","Large",109.97,"Moderate","Downtrend","Mixed trend",109,FALSE,7.54,"2025-06-24 11:12:00"
"UNH","Large",301.94,"Moderate","Mixed trend","Mixed trend",300.11,FALSE,23.9,"2025-06-24 11:12:00"
"NFLX","Large",1274.3401,"Good","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 11:12:00"
"WMT","Large",97.865,"Moderate","Uptrend","Mixed trend",97.7,FALSE,2.34,"2025-06-24 11:12:00"
"PG","Large",159.8,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 11:12:00"
