"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AFRM",50.29,"Large",49.26,"Mixed or Recovery","Good","No","Neutral",-0.62,NA,"2025-05-09 09:51:37"
"BP",29.29,"Large",29.41,"Uptrend or neutral","Good","No","Neutral",-0.41,NA,"2025-05-09 09:51:37"
"CLSK",8.37,"Mid",9.1408,"Uptrend or neutral","Good","No","Higher",0,NA,"2025-05-09 09:51:37"
"COMP",6.68,"Mid",6.625,"Mixed or Recovery","Good","No","Neutral",-0.31,NA,"2025-05-09 09:51:37"
"CSCO",59.9,"Large",59.965,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-09 09:51:37"
"EXPE",151.06,"Large",158.205,"Mixed or Recovery","Good","No","Higher",8.95,18.61,"2025-05-09 09:51:37"
"GMED",57.18,"Mid",58.69,"Bearish or Oversold","Good","No","Neutral",0.75,94.45,"2025-05-09 09:51:37"
"GOOGL",153.87,"Large",154.62,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-09 09:51:37"
"GRND",21,"Mid",21.91,"Mixed or Recovery","Good","No","Neutral",-0.74,NA,"2025-05-09 09:51:37"
"HES",131.89,"Large",131.89,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-09 09:51:37"
"HIMS",48.61,"Mid",49.54,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-09 09:51:37"
"HOOD",54.65,"Large",55.86,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-09 09:51:37"
"IBM",251.46,"Large",251.4,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-09 09:51:37"
"MARA",14,"Mid",15.51,"Uptrend or neutral","Good","No","Higher",1.72,7.67,"2025-05-09 09:51:37"
"NET",132.09,"Large",134.985,"Uptrend or neutral","Good","No","Neutral",-0.24,NA,"2025-05-09 09:51:37"
"NVDA",117.3,"Large",117.6998,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-09 09:51:37"
"PINS",29.84,"Large",30.8391,"Uptrend or neutral","Good","No","Neutral",2.67,10.25,"2025-05-09 09:51:37"
"PLTR",116.67,"Large",117.2,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-09 09:51:37"
"QBTS",9.83,"Mid",10.588,"Uptrend or neutral","Good","No","Neutral",-0.75,NA,"2025-05-09 09:51:37"
"T",27.38,"Large",27.74,"Uptrend or neutral","Good","No","Higher",1.63,16.8,"2025-05-09 09:51:37"
"UNH",383.76,"Large",384.22,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-09 09:51:37"
"WMT",96.4,"Large",96.75,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-09 09:51:37"
