"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.68,"Good","Uptrend","Mixed trend",201.7,213.57,202.63,"False",6.59,"2025-08-05 10:31:00"
"ABBV","Large","Moderate",198.73,"Good","Uptrend","Uptrend",188.73,199.08,196.74,"False",2.09,"2025-08-05 10:34:00"
"ABT","Large","Good",131.02,"Moderate","Mixed trend","Mixed trend",126.61,133.12,129.71,"False",7.96,"2025-08-05 10:34:00"
"ADM","Large","Moderate",55.52,"Moderate","Mixed trend","Mixed trend",52.91,56.51,54.96,"False",2.84,"2025-08-05 10:29:00"
"ADP","Large","Good",302.176,"Moderate","Mixed trend","Mixed trend",300.79,317.12,299.15,"False",9.97,"2025-08-05 10:34:00"
"AFL","Large","Good",98.84,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.85,"False",6.43,"2025-08-05 10:29:00"
"AMD","Large","Moderate",175.1886,"Moderate","Mixed trend","Mixed trend",160.15,180.35,173.44,"False",1.36,"2025-08-05 10:29:00"
"AMGN","Large","Good",300.19,"Moderate","Uptrend","Mixed trend",292.62,308.63,297.19,"False",10.96,"2025-08-05 10:29:00"
"AMZN","Large","Good",214.505,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.36,"False",6.56,"2025-08-05 10:30:00"
"ANET","Large","Moderate",118.82,"Moderate","Downtrend","Mixed trend",111.89,124.26,117.63,"False",2.37,"2025-08-05 10:29:00"
"APO","Large","Good",144.0301,"Moderate","Mixed trend","Mixed trend",138.16,150.74,142.59,"False",5.72,"2025-08-05 10:29:00"
"AVGO","Large","Moderate",295.85,"Moderate","Downtrend","Mixed trend",279.15,304.35,292.89,"False",2.74,"2025-08-05 10:33:00"
"AXON","Large","Moderate",877.82,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 10:31:00"
"BAC","Large","Good",45.105,"Moderate","Mixed trend","Mixed trend",45.47,48.22,44.65,"False",3.41,"2025-08-05 10:34:00"
"BALL","Large","Moderate",55.44,"Moderate","Mixed trend","Mixed trend",55.93,59.35,54.61,"False",1.76,"2025-08-05 10:29:00"
"BR","Large","Good",259.62,"Moderate","Mixed trend","Mixed trend",242.93,261.45,257.02,"False",6.66,"2025-08-05 10:29:00"
"CAT","Large","Good",430.8,"Moderate","Mixed trend","Mixed trend",412.76,441.36,426.49,"False",20.51,"2025-08-05 10:29:00"
"CMI","Large","Good",377.66,"Moderate","Mixed trend","Mixed trend",350.66,378.75,373.88,"False",20.29,"2025-08-05 10:29:00"
"COST","Large","Good",939.545,"Moderate","Mixed trend","Mixed trend",939.73,991.22,930.15,"False",17.67,"2025-08-05 10:33:00"
"CSCO","Large","Good",68.035,"Moderate","Downtrend","Mixed trend",66.59,69.49,67.35,"False",2.45,"2025-08-05 10:34:00"
