"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.95,"Moderate","Downtrend","Uptrend",143.55,FALSE,3.1,"2025-06-11 09:20:00"
"GOOGL","Large",179.83,"Good","Uptrend","Uptrend",176.4,TRUE,8.96,"2025-06-11 09:20:00"
"AAPL","Large",203.47,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-11 09:21:00"
"AMZN","Large",217.88,"Good","Mixed trend","Uptrend",213.64,FALSE,6.14,"2025-06-11 09:21:00"
"MSFT","Large",470.2,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-11 09:21:00"
"META","Large",704.6201,"Good","Uptrend","Uptrend",690.9,FALSE,25.61,"2025-06-11 09:21:00"
"ORCL","Large",177.6,"Good","Mixed trend","Uptrend",176.22,FALSE,4.25,"2025-06-11 09:20:00"
"INTC","Large",21.96,"Moderate","Mixed trend","Uptrend",21.78,TRUE,-4.48,"2025-06-11 09:20:00"
"CRM","Large",268.7,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,6.4,"2025-06-11 09:15:00"
"MU","Large",116.38,"Good","Uptrend","Uptrend",114,FALSE,4.18,"2025-06-11 09:21:00"
"F","Large",10.64,"Moderate","Uptrend","Uptrend",10.59,FALSE,1.25,"2025-06-11 09:21:00"
"T","Large",28.47,"Moderate","Uptrend","Uptrend",27.72,FALSE,1.63,"2025-06-11 09:21:00"
"UNH","Large",302.4521,"Moderate","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-11 09:21:00"
"QCOM","Large",159.98,"Good","Mixed trend","Uptrend",158.05,FALSE,9.81,"2025-06-11 09:21:00"
