"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.39,"Mid",10.4001,"Uptrend or neutral","Good","No","10.28 - 10.52",1,10.88,"2025-05-06 17:32:13"
"AAPL",197.82,"Large",198.2,"Mixed or Recovery","Good","No","196.52 - 199.72",6.43,31.16,"2025-05-06 17:32:13"
"ABBV",185.95,"Large",186.76,"Mixed or Recovery","Good","No","184.41 - 188.02",2.34,83.43,"2025-05-06 17:32:13"
"ABT",130.81,"Large",133.06,"Uptrend or neutral","Good","No","132.33 - 133.81",7.7,17.19,"2025-05-06 17:32:13"
"ADP",300.94,"Large",303.33,"Uptrend or neutral","Good","No","301.46 - 305.21",9.77,31.21,"2025-05-06 17:32:13"
"ALAB",67.81,"Large",69.45,"Uptrend or neutral","Good","No","67.39 - 71.47",-0.64,NA,"2025-05-06 17:32:13"
"AMD",98.43,"Large",98.7399,"Mixed or Recovery","Good","No","97.02 - 102.41",1,101.63,"2025-05-06 17:32:13"
"AMZN",184.85,"Large",184.2,"Mixed or Recovery","Good","No","182.96 - 185.63",6.14,30.5,"2025-05-06 17:32:13"
"ANET",86.79,"Large",83.9985,"Uptrend or neutral","Good","No","80.48 - 86.99",2.23,40.84,"2025-05-06 17:32:13"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 17:32:13"
"AVGO",198.71,"Large",197.7246,"Uptrend or neutral","Good","No","196.6 - 200.56",2.16,93.75,"2025-05-06 17:32:13"
"BAC",40.84,"Large",40.75,"Uptrend or neutral","Good","No","40.53 - 40.99",3.35,12.36,"2025-05-06 17:32:13"
"BRBR",63.83,"Large",63.55,"Bearish or Oversold","Good","Yes","59.48 - 66.17",2.12,37.27,"2025-05-06 17:32:13"
"CEG",273.49,"Large",273.88,"Uptrend or neutral","Good","Yes","262.44 - 288.29",11.89,20.92,"2025-05-06 17:32:13"
"CGAU",7.42,"Small",7.49,"Uptrend or neutral","Good","Yes","7.38 - 7.65",0.35,18.5,"2025-05-06 17:32:13"
"COST",1004.59,"Large",1010.49,"Uptrend or neutral","Good","No","1003.69 - 1017.29",17.14,59.21,"2025-05-06 17:32:13"
"CRM",272.08,"Large",273.47,"Uptrend or neutral","Good","No","271.27 - 274.89",6.35,43.23,"2025-05-06 17:32:13"
"CSCO",58.83,"Large",59.21,"Uptrend or neutral","Good","No","58.77 - 59.46",2.28,26.1,"2025-05-06 17:32:13"
"CVX",135.46,"Large",135.5691,"Mixed or Recovery","Good","No","134.62 - 136.5",8.75,15.53,"2025-05-06 17:32:13"
"DVN",30.27,"Large",30.85,"Bearish or Oversold","Good","No","30.4 - 31.33",4.56,6.77,"2025-05-06 17:32:13"
"EA",152.99,"Large",163,"Uptrend or neutral","Good","No","156.94 - 169.3",3.93,39.42,"2025-05-06 17:32:13"
"ET",15.91,"Large",16.0501,"Bearish or Oversold","Good","No","15.93 - 16.21",1.28,12.79,"2025-05-06 17:32:13"
"EVGO",3.56,"Small",3.6954,"Uptrend or neutral","Good","Yes","3.42 - 3.96",-0.41,NA,"2025-05-06 17:32:13"
"F",10.45,"Large",10.4103,"Uptrend or neutral","Good","No","10.21 - 10.61",1.46,6.95,"2025-05-06 17:32:13"
"FARO",41.96,"Small",42.36,"Uptrend or neutral","Good","Yes","42.1 - 42.66",-0.04,NA,"2025-05-06 17:32:13"
"GE",208.01,"Large",208,"Uptrend or neutral","Good","No","206.87 - 209.52",6.33,33.18,"2025-05-06 17:32:13"
"GOOGL",163.13,"Large",162.8197,"Uptrend or neutral","Good","No","161.91 - 163.61",8.96,18.43,"2025-05-06 17:32:13"
"HD",357.53,"Large",360.34,"Mixed or Recovery","Good","No","358.3 - 362.68",14.91,24.38,"2025-05-06 17:32:13"
"HIMS",45.23,"Mid",49.21,"Uptrend or neutral","Good","Yes","45.58 - 52.3",0.53,79.62,"2025-05-06 17:32:13"
"HOOD",46.63,"Large",48.13,"Uptrend or neutral","Good","No","47.45 - 48.83",1.75,27.36,"2025-05-06 17:32:13"
