"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.845,11.61,"Buy - mixed trend","Neutral","No",1,-6.56,"2025-05-19 12:28:28"
"AAPL","Large",208.4,204.7,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 12:28:28"
"AUR","Large",6.225,6.16,"Buy - mixed trend","Neutral","No",-0.47,-10.22,"2025-05-19 12:28:28"
"BAC","Large",44.875,44.63,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 12:28:28"
"BGC","Mid",9.88,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 12:28:28"
"CRM","Large",288.845,288.39,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 12:28:28"
"CVX","Large",138.3699,137.21,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 12:28:28"
"F","Large",10.7401,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 12:28:28"
"GOOGL","Large",165.1496,164.31,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 12:28:28"
"HD","Large",379.915,374.54,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 12:28:28"
"HES","Large",132.91,131.64,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 12:28:28"
"HOOD","Large",63.1,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 12:28:28"
"JNJ","Large",152.08,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 12:28:28"
"JPM","Large",265.8799,263.86,"Buy - trend up","Neutral","No",20.39,-3.93,"2025-05-19 12:28:28"
"LIN","Large",459.62,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 12:28:28"
"MCD","Large",321.04,320.46,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 12:28:28"
"NMAX","Mid",25.7499,25.33,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 12:28:28"
"NOW","Large",1021.925,1017.86,"Buy - trend up","Neutral","No",7.39,-5.31,"2025-05-19 12:28:28"
"NWTN","Small",2.6,2.59,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 12:28:28"
"ORCL","Large",161.8,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 12:28:28"
"PLTR","Large",125.4,124.77,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 12:28:28"
"QCOM","Large",152.77,150.27,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 12:28:28"
"QS","Mid",3.97,4.08,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 12:28:28"
"RGTI","Mid",11.71,11.25,"Buy - trend up","Higher","No",-0.8,-10.77,"2025-05-19 12:28:28"
"RYAAY","Large",52.885,52.94,"Buy - trend up","Higher","Yes",3.34,-3.29,"2025-05-19 12:28:28"
"SMCI","Large",45.1853,44.92,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 12:28:28"
"SOUN","Mid",10.3335,10.28,"Buy - mixed trend","Neutral","No",-0.61,-9.88,"2025-05-19 12:28:28"
"T","Large",27.915,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 12:28:28"
"TSLA","Large",338.34,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 12:28:28"
"TXNM","Mid",56.76,56.56,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 12:28:28"
"UNH","Large",312.8455,292.61,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 12:28:28"
"WMT","Large",97.9264,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 12:28:28"
"XOM","Large",106.31,105.87,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 12:28:28"
"ZIM","Mid",19.7109,18.45,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 12:28:28"
