"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",211.66,"Moderate","Mixed trend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:52:00"
"ABBV","Large","Poor",195.91,"Good","Mixed trend","Mixed trend",189.51,200.19,192.97,"False",2.1,"2025-08-06 10:55:00"
"ABNB","Large","Good",129.36,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.42,"False",3.94,"2025-08-06 10:50:00"
"ABT","Large","Good",131.09,"Moderate","Mixed trend","Mixed trend",127.18,133.7,129.12,"False",7.97,"2025-08-06 10:55:00"
"ADP","Large","Good",300.87,"Moderate","Uptrend","Mixed trend",300.05,316.65,296.36,"False",9.97,"2025-08-06 10:56:00"
"AIG","Large","Good",79.09,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.9,"False",4.1,"2025-08-06 10:50:00"
"AIZ","Large","Good",206.3,"Good","Uptrend","Uptrend",187.51,198.86,195.27,"False",12.82,"2025-08-06 10:53:00"
"AMD","Large","Moderate",157.93,"Moderate","Downtrend","Mixed trend",159.22,180.29,156.35,"False",1.67,"2025-08-06 10:51:00"
"AMGN","Large","Good",287.11,"Moderate","Uptrend","Mixed trend",290.27,307.06,282.8,"False",12.24,"2025-08-06 10:52:00"
"AMZN","Large","Good",217.23,"Good","Uptrend","Mixed trend",213.67,230.69,215.06,"False",6.56,"2025-08-06 10:55:00"
"ANET","Large","Moderate",137.66,"Good","Mixed trend","Uptrend",113.06,130.61,132.1,"False",2.37,"2025-08-06 10:52:00"
"ATO","Large","Moderate",158.295,"Good","Mixed trend","Mixed trend",153.79,160.51,155.86,"False",7.16,"2025-08-06 10:50:00"
"AVGO","Large","Moderate",296.805,"Good","Uptrend","Mixed trend",279.76,304.82,292.35,"False",2.75,"2025-08-06 10:55:00"
"BAC","Large","Good",45.805,"Moderate","Uptrend","Mixed trend",45.17,48.15,45.11,"False",3.41,"2025-08-06 10:55:00"
"CDW","Large","Good",168.05,"Moderate","Uptrend","Mixed trend",166.44,179.84,160.57,"False",8.06,"2025-08-06 10:50:00"
"CF","Large","Good",92.095,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.72,"False",7.56,"2025-08-06 10:50:00"
"COR","Large","Good",285.03,"Moderate","Uptrend","Mixed trend",283.1,296.96,276.38,"False",8.65,"2025-08-06 10:50:00"
"COST","Large","Good",961.62,"Good","Mixed trend","Mixed trend",936.23,989.7,946.24,"False",17.65,"2025-08-06 10:55:00"
"CPAY","Large","Good",316.96,"Moderate","Mixed trend","Mixed trend",316.69,339.16,312.21,"False",14.24,"2025-08-06 10:50:00"
"CRM","Large","Good",248.44,"Moderate","Uptrend","Mixed trend",251.3,267.8,244.72,"False",6.39,"2025-08-06 10:55:00"
