"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Good",1244,1242.591,1238.95,0.41,"Moderate","Uptrend","Uptrend",1180.8,1371.39,"1219.12-1231.56","False",23.42,"2025-08-18 10:14:00"
"NVDA","Large","Good",182.235,182.195,180.45,0.99,"Good","Mixed trend","Uptrend",158.62,188.64,"179.52-180.11","False",3.1,"2025-08-18 10:11:00"
"GOOGL","Large","Good",204.1,204.146,203.9,0.1,"Moderate","Mixed trend","Uptrend",178.36,211.1,"204-204.3","False",9.38,"2025-08-18 10:14:00"
"UNH","Large","Good",309.825,309.489,304.01,1.91,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 10:11:00"
"FSLR","Large","Good",214.65,215.258,199.95,7.35,"Good","Mixed trend","Uptrend",164.65,223.8,"203.5-207.97","False",11.7,"2025-08-18 10:12:00"
"DAY","Large","Poor",66.5,66.599,52.88,25.76,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","False",0.3,"2025-08-18 10:12:00"
"MA","Large","Good",584.23,584.175,581.7,0.43,"Good","Mixed trend","Uptrend",547.16,608.12,"572.55-578.39","False",14.83,"2025-08-18 10:14:00"
"JNJ","Large","Good",177.04,177.113,176.64,0.23,"Moderate","Mixed trend","Uptrend",156.8,181.26,"173.5-175.27","False",9.34,"2025-08-18 10:14:00"
"ABBV","Large","Poor",207.635,207.641,206.69,0.46,"Moderate","Mixed trend","Uptrend",185.28,213.04,"203.49-205.56","False",2.11,"2025-08-18 10:14:00"
"MRK","Large","Good",84.805,84.835,84.21,0.71,"Moderate","Mixed trend","Uptrend",78.4,87.14,"83.11-83.96","False",6.49,"2025-08-18 10:14:00"
"T","Large","Good",29.075,29.096,28.87,0.71,"Good","Mixed trend","Uptrend",27.07,29.85,"28.5-28.79","False",1.75,"2025-08-18 10:14:00"
"INTC","Large",NA,24.23,24.147,24.56,-1.34,"Good","Uptrend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 10:11:00"
"LLY","Large","Good",706,704.668,701.23,0.68,"Moderate","Uptrend","Mixed trend",624.79,843.6,"699.79-699.79","False",15.29,"2025-08-18 10:14:00"
"BAC","Large","Good",47.46,47.425,46.94,1.11,"Moderate","Uptrend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 10:14:00"
"WFC","Large","Good",77.255,77.215,77.1,0.2,"Moderate","Uptrend","Mixed trend",76,86.74,"75.7-76.48","False",5.82,"2025-08-18 10:14:00"
"IBM","Large","Good",240.52,240.44,239.72,0.33,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 10:14:00"
"NOW","Large","Moderate",878.425,878.256,867.24,1.29,"Good","Uptrend","Mixed trend",837.93,1081.23,"860.85-869.64","False",7.98,"2025-08-18 10:14:00"
"ITW","Large","Good",258.69,258.62,258.64,0.02,"Moderate","Uptrend","Mixed trend",246.22,273.47,"253.52-256.1","False",11.38,"2025-08-18 10:13:00"
"AAPL","Large","Good",231.55,231.861,231.59,-0.02,"Moderate","Mixed trend","Mixed trend",203.6,240.42,"231.1-231.25","False",6.6,"2025-08-18 10:14:00"
"MSFT","Large","Good",518.77,519.05,520.17,-0.27,"Moderate","Mixed trend","Mixed trend",488.3,567.98,"508.39-513.58","False",13.63,"2025-08-18 10:14:00"
