"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.1195,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 13:43:22"
"ABBV","Large",182.89,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 13:43:22"
"ABT","Large",134.67,133.36,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 13:43:22"
"ACAD","Mid",22.26,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-16 13:43:22"
"AMAT","Large",164.975,162.17,"Buy - mixed trend","Mixed or Recovery","Higher","Yes",7.65,"2025-05-16 13:43:22"
"AMD","Large",117.17,116.2,"Buy - trend up","Uptrend or neutral","Higher","No",1.37,"2025-05-16 13:43:22"
"AMZN","Large",204.65,204.72,"Buy - trend up","Uptrend or neutral","Higher","No",6.13,"2025-05-16 13:43:22"
"AVGO","Large",228.235,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 13:43:22"
"BAC","Large",44.63,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 13:43:22"
"BRC","Mid",72.19,71.63,"Buy - mixed trend","Mixed or Recovery","Higher","No",4.02,"2025-05-16 13:43:22"
"CRM","Large",291.32,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 13:43:22"
"CSCO","Large",63.12,63.25,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 13:43:22"
"CVX","Large",141.83,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 13:43:22"
"EQIX","Large",868.58,867.54,"Buy - trend up","Uptrend or neutral","Higher","No",9.54,"2025-05-16 13:43:22"
"EVLV","Small",5.3393,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 13:43:22"
"F","Large",10.77,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 13:43:22"
