"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.9213,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 12:14:00"
"GOOGL","Large",179.97,"Good","Uptrend","Uptrend",178.06,FALSE,8.96,"2025-06-10 12:15:00"
"AAPL","Large",202.51,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 12:15:00"
"MSFT","Large",469.43,"Good","Uptrend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 12:16:00"
"AMZN","Large",215.94,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 12:16:00"
"META","Large",697.53,"Good","Mixed trend","Uptrend",691.02,FALSE,25.61,"2025-06-10 12:16:00"
"F","Large",10.575,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 12:14:00"
"INTC","Large",20.865,"Moderate","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 12:14:00"
"PLTR","Large",132.235,"Good","Uptrend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 12:14:00"
"WBD","Large",9.8,"Good","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 12:15:00"
"SJM","Large",96.06,"Moderate","Mixed trend","Downtrend",95.04,TRUE,-2.4,"2025-06-10 12:15:00"
"GOOG","Large",181.49,"Good","Uptrend","Uptrend",178.15,FALSE,8.95,"2025-06-10 12:15:00"
"ORLY","Large",91.5,"Moderate","Mixed trend","Downtrend",90.47,TRUE,2.72,"2025-06-10 12:15:00"
"AVGO","Large",245.1,"Good","Mixed trend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 12:16:00"
"LLY","Large",797.49,"Good","Uptrend","Uptrend",789.03,FALSE,12.3,"2025-06-10 12:16:00"
"V","Large",368.56,"Good","Mixed trend","Uptrend",365.31,FALSE,9.94,"2025-06-10 12:16:00"
"XOM","Large",107.365,"Moderate","Uptrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 12:16:00"
"COST","Large",1002.89,"Good","Mixed trend","Mixed trend",992.97,FALSE,17.61,"2025-06-10 12:16:00"
"MA","Large",586.79,"Good","Mixed trend","Uptrend",581.13,FALSE,14.26,"2025-06-10 12:16:00"
"UNH","Large",301.035,"Moderate","Mixed trend","Mixed trend",297.99,FALSE,23.89,"2025-06-10 12:16:00"
