"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.07,"Good","Mixed trend","Mixed trend",158.39,167.89,164.93,"False",3.1,"2025-07-14 10:23:00"
"AAPL","Large",208.4699,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 10:24:00"
"MSFT","Large",502.146,"Moderate","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 10:24:00"
"AMZN","Large",225.635,"Good","Mixed trend","Uptrend",218.43,226.6799,224.2,"False",6.14,"2025-07-14 10:24:00"
"META","Large",721.8301,"Good","Mixed trend","Mixed trend",709.7,737.53,707.56,"False",25.62,"2025-07-14 10:24:00"
"GOOGL","Large",180.81,"Good","Uptrend","Uptrend",172.77,183.67,177.38,"False",8.96,"2025-07-14 10:24:00"
"FAST","Large",45.79,"Good","Mixed trend","Mixed trend",42.27,46.04,45.33,"False",1,"2025-07-14 10:23:00"
"KVUE","Large",21.07,"Moderate","Mixed trend","Mixed trend",20.48,22.59,21.38,"False",0.56,"2025-07-14 10:23:00"
"PLTR","Large",145.0901,"Good","Uptrend","Uptrend",135.79,146.17,144.36,"False",0.23,"2025-07-14 10:23:00"
"HBAN","Large",17.115,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.94,"False",1.3,"2025-07-14 10:23:00"
"AMD","Large",144.47,"Good","Mixed trend","Mixed trend",135.91,147.4,145.23,"False",1.38,"2025-07-14 10:23:00"
"INTC","Large",23.13,"Good","Uptrend","Mixed trend",22.1323,24.04,23.07,"False",-4.48,"2025-07-14 10:23:00"
"MU","Large",119.326,"Good","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 10:23:00"
"KHC","Large",27.5033,"Good","Mixed trend","Uptrend",25.85,27.6,27.35,"False",2.19,"2025-07-14 10:24:00"
"WAT","Large",308.155,"Weak","Mixed trend","Downtrend",305.74,360,310,"True",11.01,"2025-07-14 10:24:00"
"AVGO","Large",274.1538,"Good","Mixed trend","Mixed trend",269.58,281.18,271.41,"False",2.74,"2025-07-14 10:24:00"
"XOM","Large",113.53,"Moderate","Downtrend","Mixed trend",110.85,115.76,113.9,"False",7.54,"2025-07-14 10:24:00"
"MA","Large",556.32,"Weak","Mixed trend","Mixed trend",545.85,566.615,550.76,"False",14.25,"2025-07-14 10:24:00"
"UNH","Large",301.01,"Moderate","Downtrend","Downtrend",296.6,308.2999,300.6,"False",23.9,"2025-07-14 10:24:00"
"PG","Large",153.95,"Weak","Mixed trend","Mixed trend",153.92,159.78,155.14,"False",6.3,"2025-07-14 10:24:00"
