"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",160.2,"Good","Mixed trend","Uptrend",151.49,160.98,160.11,"False",3.1,"2025-07-08 19:29:00"
"AMZN","Large",219.79,"Good","Mixed trend","Mixed trend",217.93,224.29,220.45,"False",6.15,"2025-07-08 19:30:00"
"AAPL","Large",210.15,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.55,"False",6.42,"2025-07-08 19:31:00"
"MSFT","Large",497.1019,"Good","Mixed trend","Mixed trend",488.7,500.13,495.62,"False",12.94,"2025-07-08 18:58:00"
"META","Large",721.19,"Good","Mixed trend","Mixed trend",712.8,737.7499,718.48,"False",25.57,"2025-07-08 19:31:00"
"GOOGL","Large",174.53,"Moderate","Mixed trend","Mixed trend",172.81,179.67,174.35,"False",8.96,"2025-07-08 19:31:00"
"INTC","Large",23.5601,"Moderate","Mixed trend","Uptrend",21.52,23.785,23.47,"False",-4.48,"2025-07-08 19:29:00"
"BAC","Large",47.19,"Good","Mixed trend","Mixed trend",46.76,49.305,47.15,"True",3.35,"2025-07-08 19:18:00"
"F","Large",11.7,"Moderate","Mixed trend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 19:29:00"
"WBD","Large",11.3804,"Good","Mixed trend","Mixed trend",10.78,11.42,11.27,"False",-4.4,"2025-07-08 18:21:00"
"PLTR","Large",139.46,"Good","Mixed trend","Mixed trend",128.51,139.855,138.37,"False",0.24,"2025-07-08 19:29:00"
"PFE","Large",25.5701,"Moderate","Downtrend","Uptrend",24.26,25.96,25.34,"False",1.38,"2025-07-08 19:30:00"
"MRNA","Large",32.65,"Moderate","Downtrend","Uptrend",26.81,33.65,32.37,"True",-8.73,"2025-07-08 19:28:00"
"OXY","Large",45.6107,"Moderate","Mixed trend","Uptrend",41.65,45.87,45.72,"False",2.47,"2025-07-08 19:28:00"
"FICO","Large",1690.0583,"Good","Mixed trend","Downtrend",1520,1905.325,1673.16,"True",23.19,"2025-07-08 18:38:00"
"FCX","Large",46.88,"Good","Uptrend","Uptrend",43.595,49.12,46.65,"True",1.22,"2025-07-08 19:28:00"
"AES","Mid",12.59,"Moderate","Uptrend","Mixed trend",10.3601,11.65,12.53,"False",1.84,"2025-07-08 19:30:00"
"AVGO","Large",271.9,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.12,"False",2.74,"2025-07-08 19:30:00"
"JPM","Large",282.78,"Moderate","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 19:11:00"
"LLY","Large",780.58,"Moderate","Uptrend","Mixed trend",762.03,792.69,779.79,"False",12.29,"2025-07-08 18:45:00"
