"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.11,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 17:18:36"
"AAPL","Large",197.68,198.52,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.43,"2025-05-09 17:18:36"
"ABBV","Large",184.58,184.74,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 17:18:36"
"ABT","Large",133.29,133.24,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 17:18:36"
"ADP","Large",297,294.7715,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.77,"2025-05-09 17:18:36"
"AFRM","Large",46.64,46.3481,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 17:18:36"
"AMZN","Large",191.32,193.091,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.14,"2025-05-09 17:18:36"
"ATGE","Mid",132.74,136.25,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 17:18:36"
"AVGO","Large",206.66,208.09,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 17:18:36"
"BAC","Large",41.79,41.76,"Neutral","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-09 17:18:36"
"BB","Mid",3.76,3.7701,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.01,"2025-05-09 17:18:36"
"BBD","Large",2.69,2.72,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 17:18:36"
"BTG","Mid",3.03,3.12,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 17:18:36"
"CARG","Mid",30.96,31.08,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",0.2,"2025-05-09 17:18:36"
"CLSK","Mid",8.62,9.1501,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 17:18:36"
"COMP","Mid",6.25,6.34,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 17:18:36"
