"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.97,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 14:32:00"
"GOOGL","Large",178.605,"Good","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 14:32:00"
"AAPL","Large",201.65,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 14:33:00"
"MSFT","Large",468.52,"Good","Uptrend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 14:34:00"
"AMZN","Large",215.95,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 14:34:00"
"META","Large",698.85,"Good","Mixed trend","Uptrend",692.01,FALSE,25.61,"2025-06-10 14:34:00"
"INTC","Large",22.1972,"Moderate","Uptrend","Uptrend",20.31,TRUE,-4.48,"2025-06-10 14:32:00"
"F","Large",10.5801,"Good","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 14:32:00"
"WBD","Large",10.025,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 14:32:00"
"PLTR","Large",132.37,"Good","Mixed trend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 14:32:00"
"DIS","Large",118.6725,"Good","Uptrend","Uptrend",116.3,TRUE,4.9,"2025-06-10 14:33:00"
"SJM","Large",95.41,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 14:33:00"
"IBM","Large",275.24,"Good","Mixed trend","Uptrend",272.25,FALSE,5.85,"2025-06-10 14:33:00"
"NFLX","Large",1196.21,"Good","Uptrend","Mixed trend",1184.04,FALSE,21.18,"2025-06-10 14:33:00"
"LLY","Large",801.1573,"Moderate","Downtrend","Uptrend",792.99,FALSE,12.3,"2025-06-10 14:33:00"
"GE","Large",240.955,"Good","Uptrend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 14:33:00"
"TGT","Large",100.665,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 14:33:00"
"GEV","Large",464.07,"Good","Mixed trend","Mixed trend",459.36,FALSE,6.96,"2025-06-10 14:33:00"
"AVGO","Large",244.335,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 14:34:00"
"V","Large",370.19,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 14:34:00"
