"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",189.51,"Moderate","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 12:35:00"
"NVDA","Large",168.7801,"Good","Mixed trend","Mixed trend",159.59,173.47,168.47,"False",3.11,"2025-07-23 12:36:00"
"AAPL","Large",213.515,"Good","Mixed trend","Mixed trend",207.43,216.65,215,"False",6.41,"2025-07-23 12:40:00"
"MSFT","Large",503.7499,"Moderate","Mixed trend","Mixed trend",492.63,515.53,502.96,"False",12.93,"2025-07-23 12:40:00"
"AMZN","Large",227.76,"Moderate","Uptrend","Uptrend",219.44,230.6,228.44,"False",6.14,"2025-07-23 12:40:00"
"META","Large",709.3463,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.25,"False",25.58,"2025-07-23 12:40:00"
"CME","Large",278.525,"Moderate","Mixed trend","Mixed trend",271.35,283.09,278.44,"False",9.94,"2025-07-23 12:35:00"
"CSX","Large",35.06,"Moderate","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 12:35:00"
"GOOG","Large",190.5642,"Moderate","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 12:35:00"
"HAS","Large",77.29,"Moderate","Uptrend","Mixed trend",73.76,78.81,76.9,"False",3.03,"2025-07-23 12:35:00"
"NTRS","Large",121.8,"Moderate","Mixed trend","Mixed trend",120.05,129.47,121.92,"False",10.7,"2025-07-23 12:35:00"
"ORLY","Large",94.63,"Moderate","Mixed trend","Mixed trend",214.25,428.93,94.98,"False",2.72,"2025-07-23 12:35:00"
"TMUS","Large",232.09,"Good","Uptrend","Mixed trend",228.33,240.4,232.27,"False",10.24,"2025-07-23 12:35:00"
"APH","Large",104.8,"Moderate","Mixed trend","Uptrend",97.85,106.4,106.5,"False",2.06,"2025-07-23 12:35:00"
"BSX","Large",107.005,"Moderate","Mixed trend","Uptrend",102.32,107.31,106.15,"False",1.37,"2025-07-23 12:35:00"
"CMG","Large",52.545,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.54,"False",1.13,"2025-07-23 12:35:00"
"FCX","Large",44.8802,"Moderate","Downtrend","Mixed trend",43.42,47.24,44.88,"False",1.22,"2025-07-23 12:35:00"
"FI","Large",140.29,"Good","Uptrend","Downtrend",155.45,171.89,141,"True",5.64,"2025-07-23 12:35:00"
"GEV","Large",623.5675,"Moderate","Mixed trend","Uptrend",528.64,600.17,624.32,"True",6.97,"2025-07-23 12:35:00"
"GL","Large",123.72,"Good","Uptrend","Uptrend",118.73,124.28,123.1,"False",12.28,"2025-07-23 12:35:00"
