"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",349.816166666667,349.728,349.518,349.36,0.13,"Moderate","Uptrend","Mixed trend",338.05,395.32,"342.82-346.32","True",15.6,"2025-09-15 08:59:00"
"MSFT","Large","Good",506.914066666667,506.74,506.317,509.9,-0.59,"Good","Uptrend","Uptrend",492.02,567.98,"496.77-501.84","False",13.63,"2025-09-15 09:00:00"
"SMCI","Large","Moderate",45.3281666666667,45.32,45.297,45,0.73,"Good","Uptrend","Uptrend",39.69,63.76,"44.42-44.88","False",1.68,"2025-09-15 09:00:00"
"AVGO","Large","Moderate",359.38,359.06,358.518,359.87,-0.14,"Good","Uptrend","Uptrend",288.41,382.67,"352.19-355.79","False",3.88,"2025-09-15 09:01:00"
"GOOGL","Large","Good",244.566666666667,244.627,244.703,240.8,1.56,"Moderate","Mixed trend","Uptrend",194.11,247.71,"239.68-242.12","False",9.37,"2025-09-15 09:01:00"
"ORCL","Large","Good",302.823333333333,303.156,302.585,292.18,3.64,"Good","Mixed trend","Uptrend",226.1,353.52,"293.73-293.73","False",4.31,"2025-09-15 08:59:00"
"LRCX","Large","Good",117.190166666667,117.128,117.079,116.96,0.2,"Moderate","Mixed trend","Uptrend",97.18,120.15,"114.85-116.02","False",4.15,"2025-09-15 08:56:00"
"NVDA","Large","Good",175.736766666667,175.587,175.431,177.82,-1.17,"Moderate","Uptrend","Mixed trend",164.55,188.64,"174.71-175.48","False",3.51,"2025-09-15 08:59:00"
"AMD","Large","Moderate",160.78,160.694,160.603,158.57,1.39,"Moderate","Uptrend","Mixed trend",148.85,190.86,"157.56-158.9","False",1.67,"2025-09-15 09:00:00"
"T","Large","Good",29.6133333333333,29.603,29.585,29.57,0.15,"Good","Uptrend","Mixed trend",27.39,30.46,"29.02-29.31","False",1.75,"2025-09-15 09:00:00"
"AMZN","Large","Good",230.406666666667,230.395,230.434,228.15,0.99,"Moderate","Mixed trend","Mixed trend",219.63,244.24,"225.8-228.11","False",6.55,"2025-09-15 08:59:00"
"AAPL","Large","Good",237.1269,237.21,237.119,234.07,1.31,"Good","Mixed trend","Mixed trend",214.16,246.76,"232.39-234.76","False",6.58,"2025-09-15 08:59:00"
"INTC","Large",NA,24.3701666666667,24.381,24.402,24.08,1.21,"Moderate","Mixed trend","Mixed trend",21.97,27.13,"23.88-24.1","False",-4.77,"2025-09-15 08:59:00"
"NCLH","Large","Good",26.8762333333333,26.846,NA,26.65,0.85,"Moderate","Mixed trend","Mixed trend",23.25,27.79,"26.34-26.61","False",1.46,"2025-09-15 08:57:00"
"F","Large","Moderate",11.7466333333333,11.748,11.748,11.68,0.57,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.52-11.63","False",0.78,"2025-09-15 09:00:00"
"CCL","Large","Good",31.7533333333333,31.754,31.727,31.51,0.77,"Moderate","Mixed trend","Mixed trend",29.06,33.54,"31.11-31.43","False",1.91,"2025-09-15 09:00:00"
"META","Large","Good",751.093333333333,751.417,751.933,755.59,-0.6,"Moderate","Downtrend","Mixed trend",718.44,814.21,"736.07-743.58","False",27.56,"2025-09-15 09:00:00"
