"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.79,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",1,"2025-05-15 13:38:22"
"AAPL","Large",211.8,209.6,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 13:38:22"
"ABBV","Large",179.58,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 13:38:22"
"ABT","Large",132.55,131.99,"Buy - trend up","Uptrend or neutral","Neutral","No",7.7,"2025-05-15 13:38:22"
"AMBC","Small",7.81,7.46,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.62,"2025-05-15 13:38:22"
"AMZN","Large",205.17,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 13:38:22"
"BABA","Large",123.26,123.66,"Buy - price low","Bearish or Oversold","Neutral","Yes",6.92,"2025-05-15 13:38:22"
"BAC","Large",44.195,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 13:38:22"
"BEKE","Large",19.035,18.85,"Buy - price low","Bearish or Oversold","Neutral","No",0.48,"2025-05-15 13:38:22"
"BIRK","Large",57.97,57.19,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.3,"2025-05-15 13:38:22"
"BOOT","Mid",152.78,152.82,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.61,"2025-05-15 13:38:22"
"BTG","Mid",2.92,2.87,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-15 13:38:22"
"CAVA","Large",100.345,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 13:38:22"
"CRM","Large",290.84,288.27,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 13:38:22"
"CSCO","Large",64.805,62.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-15 13:38:22"
"DE","Large",509.59,508.51,"Buy - trend up","Uptrend or neutral","Higher","Yes",22.59,"2025-05-15 13:38:22"
"DKS","Large",179.11,175.99,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 13:38:22"
"DLO","Mid",11.632,11.54,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 13:38:22"
"DOCS","Large",59.13,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 13:38:22"
"EXEL","Large",48.04,44.01,"Buy - trend up","Uptrend or neutral","Neutral","No",1.76,"2025-05-15 13:38:22"
"F","Large",10.71,10.69,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-15 13:38:22"
"FI","Large",157.62,160.54,"Buy - price low","Bearish or Oversold","Neutral","Yes",5.66,"2025-05-15 13:38:22"
"FL","Mid",23.8,23.44,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 13:38:22"
"GOOGL","Large",164.88,164.24,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 13:38:22"
"HIMS","Large",57.59,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 13:38:22"
