"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HOLX","Large","Moderate",67.735,67.87,67.868,63.33,6.96,"Good","Mixed trend","Uptrend",62.79,72.5,"64.42-64.42","True",2.41,"2025-09-17 16:25:00"
"WDAY","Large","Moderate",236.123333333333,235.746,234.967,219.01,7.81,"Good","Mixed trend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 16:23:00"
"VZ","Large","Good",44.2233333333333,44.208,44.193,43.74,1.11,"Moderate","Uptrend","Uptrend",41.97,46.78,"44.21-44.21","False",4.3,"2025-09-17 16:22:00"
"REGN","Large","Good",585.5,585.362,584.864,575.06,1.82,"Good","Uptrend","Uptrend",546.72,624.22,"573.79-579.64","False",39.68,"2025-09-17 16:02:00"
"TSLA","Large","Moderate",424.924533333333,424.985,425.608,421.62,0.78,"Good","Mixed trend","Uptrend",321.43,437.97,"418.67-419.36","False",1.69,"2025-09-17 16:23:00"
"AAPL","Large","Good",239.516666666667,239.483,239.475,238.15,0.57,"Moderate","Mixed trend","Uptrend",215.72,246.76,"234.73-237.12","False",6.6,"2025-09-17 16:28:00"
"AMZN","Large","Good",231.7154,231.64,231.611,234.05,-1,"Good","Uptrend","Mixed trend",220.2,244.24,"231.31-231.31","False",6.55,"2025-09-17 16:28:00"
"DRI","Large","Good",210.6,209.553,209.319,210.04,0.27,"Moderate","Uptrend","Mixed trend",201.2,223.43,"206.39-208.49","False",8.88,"2025-09-17 16:20:00"
"AVGO","Large","Moderate",346.943333333333,346.722,346.551,360,-3.63,"Good","Uptrend","Mixed trend",293.12,382.67,"340-343.47","False",3.89,"2025-09-17 16:29:00"
"NVDA","Large","Good",170.523333333333,170.55,170.561,174.88,-2.49,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"170.22-170.22","False",3.52,"2025-09-17 16:23:00"
"MSFT","Large","Good",508.913333333333,508.734,508.915,509.04,-0.02,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"498.73-503.82","False",13.64,"2025-09-17 16:28:00"
"META","Large","Good",775.673333333333,775.628,775.85,779,-0.43,"Moderate","Mixed trend","Mixed trend",721.19,814.21,"771.51-771.51","False",27.58,"2025-09-17 16:28:00"
"GOOGL","Large","Good",249.4271,249.405,249.551,251.16,-0.69,"Good","Mixed trend","Mixed trend",198.31,258.75,"244.44-246.94","False",9.37,"2025-09-17 16:28:00"
"F","Large","Moderate",11.6513,11.645,11.651,11.61,0.36,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 16:10:00"
"SYF","Large","Good",74.8366666666667,74.833,74.898,74.53,0.41,"Moderate","Mixed trend","Mixed trend",69.85,79.16,"73.34-74.09","False",8.23,"2025-09-17 16:16:00"
"UAL","Large","Good",105.653333333333,105.576,105.685,104.2,1.39,"Good","Mixed trend","Mixed trend",92.81,113.16,"105.87-105.87","False",9.97,"2025-09-17 16:00:00"
