"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.18,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 11:26:00"
"AMZN","Large",211.385,210.01,"Mixed trend","Uptrend","No",6.13,"2025-06-06 11:26:00"
"GOOGL","Large",172.45,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 11:26:00"
"META","Large",694.43,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 11:26:00"
"MSFT","Large",470.485,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 11:26:00"
"NVDA","Large",141.745,141.81,"Mixed trend","Uptrend","No",3.09,"2025-06-06 11:26:00"
"ABBV","Large",190.04,190.04,"Mixed trend","Uptrend","No",2.34,"2025-06-06 11:27:00"
"ABT","Large",134.07,133.89,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 11:27:00"
"COST","Large",1015.45,1014.12,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 11:27:00"
"CRM","Large",271.8489,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 11:27:00"
"CSCO","Large",65.595,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 11:27:00"
"CVX","Large",139.775,139.46,"Downtrend","Mixed trend","No",8.75,"2025-06-06 11:27:00"
"GE","Large",255.88,255.68,"Mixed trend","Uptrend","No",6.35,"2025-06-06 11:27:00"
"HD","Large",368.42,368.92,"Downtrend","Mixed trend","No",14.73,"2025-06-06 11:27:00"
"INTC","Large",20.305,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 11:26:00"
"JNJ","Large",154.8427,154.95,"Downtrend","Mixed trend","No",8.99,"2025-06-06 11:27:00"
"LIN","Large",471.89,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 11:27:00"
"LLY","Large",768.225,766.17,"Mixed trend","Mixed trend","No",12.33,"2025-06-06 11:27:00"
"LULU","Large",264.42,263.67,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 11:26:00"
"MA","Large",587.5816,586.76,"Mixed trend","Uptrend","No",14.28,"2025-06-06 11:27:00"
