"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",228.42,228.634,228.085,211.35,8.08,"Good","Mixed trend","Uptrend",185.54,234.57,"223.61-224.32","False",9.39,"2025-09-03 09:53:00"
"AAPL","Large","Good",236.2923,235.861,235.654,229.72,2.86,"Moderate","Mixed trend","Uptrend",210,243.34,"238.29-238.66","False",6.59,"2025-09-03 09:53:00"
"GOOG","Large","Good",229.03,229.262,228.716,211.99,8.04,"Good","Mixed trend","Uptrend",186.43,235.36,"224-224.43","False",9.37,"2025-09-03 09:53:00"
"WDC","Large","Good",84.96,85.066,85.128,81.91,3.72,"Good","Mixed trend","Uptrend",68.87,87.95,"81.91-83.49","False",4.45,"2025-09-03 09:54:00"
"DAL","Large","Good",63.24,63.342,63.1,61.13,3.45,"Good","Mixed trend","Uptrend",53.36,65.35,"61.05-61.26","False",6.88,"2025-09-03 09:54:00"
"ABBV","Large","Poor",212.065,211.999,212.196,211.92,0.07,"Moderate","Mixed trend","Uptrend",189.7,218.23,"207.82-209.94","False",2.1,"2025-09-03 09:57:00"
"LULU","Large","Good",201.475,201.397,201.332,200.21,0.63,"Moderate","Uptrend","Mixed trend",196.28,257.93,"201.53-201.56","False",14.7,"2025-09-03 09:53:00"
"ABT","Large","Good",130.68,130.537,130.577,131.46,-0.59,"Moderate","Uptrend","Mixed trend",126.69,142.2,"128.07-129.37","False",7.97,"2025-09-03 09:57:00"
"NVDA","Large","Good",171.09,171.026,170.655,170.78,0.18,"Moderate","Mixed trend","Mixed trend",165.38,188.64,"171.44-171.87","False",3.52,"2025-09-03 09:53:00"
"MSFT","Large","Good",505.32,505.487,505.508,505.12,0.04,"Moderate","Mixed trend","Mixed trend",494.81,567.98,"495.21-500.27","False",13.63,"2025-09-03 09:56:00"
"AMZN","Large","Good",226.415,226.383,226.317,225.34,0.48,"Good","Mixed trend","Mixed trend",217.5,241.86,"221.89-224.16","False",6.55,"2025-09-03 09:56:00"
"META","Large","Good",737.21,737.5,738.127,735.11,0.29,"Moderate","Mixed trend","Mixed trend",713.9,814.21,"722.47-729.84","False",27.55,"2025-09-03 09:56:00"
"CPRT","Large","Moderate",48.335,48.413,48.455,48.48,-0.3,"Moderate","Mixed trend","Mixed trend",45.95,50.98,"47.37-47.86","False",1.51,"2025-09-03 09:53:00"
"CRM","Large","Good",253.12,253.6,254.317,252.86,0.1,"Moderate","Mixed trend","Mixed trend",243.16,283.04,"254.22-254.22","False",6.38,"2025-09-03 09:53:00"
"HPE","Large","Moderate",22.7735,22.797,22.854,22.68,0.41,"Moderate","Mixed trend","Mixed trend",20.18,23.84,"22.31-22.54","False",1.04,"2025-09-03 09:53:00"
"PLTR","Large","Moderate",156.9351,156.608,156.305,157.09,-0.1,"Moderate","Mixed trend","Mixed trend",149.29,194.28,"158.16-158.44","False",0.3,"2025-09-03 09:54:00"
"AVGO","Large","Moderate",297.64,297.754,298.279,298.24,-0.2,"Moderate","Mixed trend","Mixed trend",278.11,324.51,"298.99-298.99","False",2.74,"2025-09-03 09:56:00"
"JPM","Large","Good",299.14,299.32,299.433,299.7,-0.19,"Moderate","Mixed trend","Mixed trend",282.93,309.78,"293.16-296.15","False",19.5,"2025-09-03 09:56:00"
"LLY","Large","Good",733.73,734.089,734.307,735.19,-0.2,"Moderate","Mixed trend","Mixed trend",706.85,838.72,"719.06-726.39","False",15.31,"2025-09-03 09:56:00"
"V","Large","Good",348.075,348.049,348.581,350.07,-0.57,"Moderate","Mixed trend","Mixed trend",337.84,367.77,"341.12-344.6","False",10.24,"2025-09-03 09:56:00"
