"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.9752,"Good","Mixed trend","Uptrend",161.61,172.4,169.27,"False",3.1,"2025-07-16 15:00:00"
"AAPL","Large",210.58,"Good","Uptrend","Mixed trend",207.54,213.48,210.01,"False",6.43,"2025-07-16 15:01:00"
"MSFT","Large",506.26,"Good","Uptrend","Uptrend",497.75,508.3,503.73,"False",12.93,"2025-07-16 15:01:00"
"AMZN","Large",223.3301,"Good","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 15:02:00"
"META","Large",703.45,"Good","Mixed trend","Mixed trend",699.2701,735.7999,704.28,"False",25.57,"2025-07-16 15:02:00"
"GOOGL","Large",183.63,"Good","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 15:02:00"
"UAL","Large",88.435,"Good","Mixed trend","Mixed trend",84.89,93.72,87.56,"False",10.99,"2025-07-16 14:59:00"
"BAC","Large",46.02,"Good","Uptrend","Mixed trend",45.01,47.22,46.3,"False",3.35,"2025-07-16 14:59:00"
"GS","Large",707.01,"Good","Uptrend","Mixed trend",691.3,714.6861,704.28,"False",43.08,"2025-07-16 14:59:00"
"JNJ","Large",164.416,"Good","Mixed trend","Uptrend",154.8,166.12,164.33,"True",8.98,"2025-07-16 14:59:00"
"KMI","Large",27.995,"Good","Uptrend","Mixed trend",27.32,28.36,27.89,"False",1.16,"2025-07-16 14:59:00"
"MS","Large",138.925,"Good","Mixed trend","Mixed trend",135.265,144.05,138.26,"False",8.52,"2025-07-16 14:59:00"
"MTB","Large",193.49,"Good","Mixed trend","Mixed trend",191.42,204.32,191.86,"False",14.93,"2025-07-16 15:00:00"
"PLD","Large",109.845,"Moderate","Downtrend","Uptrend",106.46,114.5,109.57,"True",4.01,"2025-07-16 15:00:00"
"PNC","Large",194.245,"Good","Uptrend","Mixed trend",191.51,199.02,193.87,"False",14.14,"2025-07-16 15:00:00"
"F","Large",11.295,"Good","Uptrend","Mixed trend",11.15,11.97,11.43,"False",1.25,"2025-07-16 15:00:00"
"WBD","Large",12.63,"Good","Mixed trend","Uptrend",11.445,12.65,12.51,"False",-4.4,"2025-07-16 15:00:00"
"PLTR","Large",151.14,"Good","Mixed trend","Uptrend",139.53,151.38,149.63,"False",0.22,"2025-07-16 15:00:00"
"COIN","Large",403.94,"Good","Uptrend","Uptrend",369,405.88,401.92,"False",5.32,"2025-07-16 15:00:00"
"AVGO","Large",279.725,"Good","Uptrend","Mixed trend",269.58,283.36,278.96,"False",2.75,"2025-07-16 15:02:00"
