"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.16,12.115,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-14 13:12:57"
"AAPL","Large",211.36,211.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-14 13:12:57"
"ABBV","Large",180.01,180.085,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 13:12:57"
"ABT","Large",128.6,128.7,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-14 13:12:57"
"ADP","Large",305.65,308.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-14 13:12:57"
"AFRM","Large",57.37,57.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.19,"2025-05-14 13:12:57"
"AMZN","Large",210.3,210.12,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.13,"2025-05-14 13:12:57"
"ARM","Large",127.94,134.7134,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.75,"2025-05-14 13:12:57"
"AUR","Large",5.81,6.855,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 13:12:57"
"AVGO","Large",228.63,231.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 13:12:57"
"BABA","Large",133,133.075,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.89,"2025-05-14 13:12:57"
"COST","Large",992.68,993.475,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.08,"2025-05-14 13:12:57"
"CRM","Large",292.55,291.15,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.36,"2025-05-14 13:12:57"
"CSCO","Large",61.05,61.0037,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 13:12:57"
"CVX","Large",141.05,141.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 13:12:57"
"EQIX","Large",860.96,861.83,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",9.56,"2025-05-14 13:12:57"
"EXEL","Large",37.81,44.37,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 13:12:57"
"F","Large",10.49,10.665,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 13:12:57"
"GE","Large",221.14,222.13,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 13:12:57"
