"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NTAP","Large","Good",105.39,104.768,104.708,109.41,-3.67,"Moderate","Uptrend","Uptrend",102.69,115,"104.25-110.98","True",5.67,"2025-08-27 19:45:00"
"ALB","Large",NA,87.5101,87.562,87.566,81.53,7.33,"Good","Mixed trend","Uptrend",69.19,89.95,"82.5-87.71","True",-9.33,"2025-08-27 19:07:00"
"WBA","Large",NA,12.05,12.042,12.037,11.92,1.09,"Good","Uptrend","Mixed trend",11.35,12.53,"11.91-12.02","True",-7.29,"2025-08-27 19:46:00"
"COO","Large","Moderate",65.27,65.287,65.442,73.66,-11.39,"Moderate","Mixed trend","Mixed trend",69.89,78.8,"65.77-74.59","True",2.07,"2025-08-27 19:44:00"
"WSM","Large","Good",192.01,192.077,192.461,197.93,-2.99,"Moderate","Mixed trend","Mixed trend",175.46,215.34,"192.46-196.9","True",8.65,"2025-08-27 19:33:00"
"CRWD","Large",NA,405.5,405.685,405.932,417.6,-2.9,"Moderate","Mixed trend","Mixed trend",409.36,529.66,"405.5-426.56","True",-0.71,"2025-08-27 19:48:00"
"KDP","Large","Moderate",29.7201,29.745,29.749,28.95,2.66,"Moderate","Downtrend","Downtrend",28.18,36.75,"28.84-29.57","True",1.13,"2025-08-27 19:38:00"
"NVDA","Large","Good",176.12,176.16,176.112,181.77,-3.11,"Good","Mixed trend","Uptrend",163.14,188.64,"175.97-182.94","False",3.11,"2025-08-27 19:46:00"
"BBY","Large","Good",76.8588,76.624,76.454,73.67,4.33,"Good","Mixed trend","Uptrend",67.06,77.61,"74.49-75.51","False",4.1,"2025-08-27 19:42:00"
"ULTA","Large","Good",533.35,533.74,533.666,526.06,1.39,"Good","Mixed trend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 16:12:00"
"WBD","Large","Moderate",12.1,12.136,12.148,11.8,2.54,"Moderate","Mixed trend","Uptrend",11.28,14.18,"11.77-12.05","False",0.31,"2025-08-27 19:46:00"
"BAC","Large","Good",50.4001,50.389,50.382,50.25,0.3,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.44","False",3.41,"2025-08-27 19:42:00"
"F","Large","Moderate",11.9,11.907,11.907,11.84,0.51,"Good","Mixed trend","Uptrend",10.9,12.25,"11.83-11.96","False",0.78,"2025-08-27 19:45:00"
"JPM","Large","Good",299.6,299.644,299.522,298.57,0.34,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-300.02","False",19.5,"2025-08-27 19:39:00"
"XOM","Large","Good",112.7,112.605,112.634,111.49,1.09,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.82","False",7.04,"2025-08-27 19:48:00"
"WFC","Large","Good",82.51,82.547,82.541,81.51,1.23,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-83.06","False",5.82,"2025-08-27 19:22:00"
"CVX","Large","Moderate",159.0229,159.1,159.214,157.36,1.06,"Good","Mixed trend","Uptrend",147,163.61,"158.08-159.8","False",7.77,"2025-08-27 19:32:00"
"LIN","Large","Good",482.68,482.536,482.684,481.92,0.16,"Good","Mixed trend","Uptrend",456.21,497.35,"482.54-483.2","False",14.07,"2025-08-27 16:28:00"
"QCOM","Large","Good",159.34,159.653,159.677,159.17,0.11,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.11-159.75","False",10.36,"2025-08-27 19:27:00"
"BKR","Large","Good",44.75,44.807,44.872,44.45,0.67,"Moderate","Mixed trend","Uptrend",40.17,47.77,"44.45-44.98","False",3.06,"2025-08-27 18:04:00"
