"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.1,199.03,"Uptrend","Mixed trend","No",6.41,"2025-05-29 12:59:00"
"ABBV","Large",185.35,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 13:00:00"
"ABT","Large",132.405,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 13:00:00"
"ADP","Large",323.563,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 12:59:00"
"AMZN","Large",206.7,204.67,"Uptrend","Uptrend","No",6.14,"2025-05-29 13:00:00"
"ANET","Large",87.645,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 12:59:00"
"AVGO","Large",241.95,238.12,"Mixed trend","Uptrend","No",2.15,"2025-05-29 13:00:00"
"BAC","Large",44.155,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 13:00:00"
"BBY","Large",65.97,64.82,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 12:59:00"
"COO","Large",80.15,79.53,"Uptrend","Uptrend","No",2.07,"2025-05-29 12:59:00"
"COST","Large",1009.9999,1004.06,"Uptrend","Mixed trend","No",17.12,"2025-05-29 12:59:00"
"CRM","Large",260.91,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 12:59:00"
"CSCO","Large",62.925,62.57,"Uptrend","Mixed trend","No",2.45,"2025-05-29 13:00:00"
"CVX","Large",137.01,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 13:00:00"
"DELL","Large",113.295,111.99,"Uptrend","Mixed trend","No",6.38,"2025-05-29 12:59:00"
"EQIX","Large",885.83,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 12:59:00"
"F","Large",10.2001,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 12:59:00"
"GE","Large",244.45,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 13:00:00"
"GOOGL","Large",171.58,170.83,"Uptrend","Uptrend","No",8.96,"2025-05-29 13:00:00"
"HD","Large",366.44,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 13:00:00"
