"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.9799,"Good","Uptrend","Uptrend",145.14,FALSE,3.1,"2025-06-18 18:50:00"
"AAPL","Large",195.9018,"Moderate","Downtrend","Mixed trend",195.82,FALSE,6.42,"2025-06-18 18:50:00"
"MSFT","Large",480.48,"Good","Mixed trend","Uptrend",478.26,FALSE,12.95,"2025-06-18 18:50:00"
"AMZN","Large",212.9,"Moderate","Uptrend","Mixed trend",215.22,FALSE,6.14,"2025-06-18 18:52:00"
"META","Large",694.2711,"Moderate","Downtrend","Mixed trend",697.81,FALSE,25.59,"2025-06-18 18:49:00"
"GOOGL","Large",173.91,"Moderate","Mixed trend","Mixed trend",174.28,FALSE,8.96,"2025-06-18 18:52:00"
"PGR","Large",260.33,"Moderate","Mixed trend","Downtrend",259.55,FALSE,14.83,"2025-06-18 16:38:00"
"INTC","Large",21.43,"Moderate","Uptrend","Mixed trend",21.34,FALSE,-4.48,"2025-06-18 18:49:00"
"F","Large",10.4301,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 18:49:00"
"PLTR","Large",139.53,"Moderate","Mixed trend","Uptrend",138.33,FALSE,0.23,"2025-06-18 18:50:00"
"PCG","Large",14.0204,"Moderate","Mixed trend","Mixed trend",13.88,FALSE,1.09,"2025-06-18 18:36:00"
"AMD","Large",126.45,"Moderate","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 18:50:00"
"COIN","Large",293.3,"Moderate","Uptrend","Uptrend",292.4,TRUE,5.33,"2025-06-18 18:51:00"
"V","Large",340.9,"Moderate","Mixed trend","Downtrend",349.86,TRUE,9.95,"2025-06-18 18:51:00"
"MA","Large",539.9,"Good","Uptrend","Downtrend",559.81,TRUE,14.24,"2025-06-18 18:49:00"
"GOOG","Large",174.59,"Moderate","Mixed trend","Mixed trend",175.54,FALSE,8.97,"2025-06-18 18:44:00"
"GILD","Large",108.9899,"Good","Mixed trend","Mixed trend",107.9,TRUE,4.76,"2025-06-18 18:48:00"
"AVGO","Large",251.15,"Moderate","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 18:52:00"
"JPM","Large",274.1,"Moderate","Mixed trend","Uptrend",275.12,FALSE,20.38,"2025-06-18 18:52:00"
"LLY","Large",785,"Moderate","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 18:21:00"
