"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",208.0232,208.03,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-20 08:17:36"
"ABBV","Large",185.5993,185.6,"Buy - mixed trend",NA,"No",2.34,-3.71,"2025-05-20 08:17:36"
"AMZN","Large",205.5951,205.43,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-20 08:17:36"
"AREN","Small",9.4764,9.48,"Buy - trend up",NA,"Yes",-0.22,-7.68,"2025-05-20 08:17:36"
"AS","Large",34.5,34.5,"Buy - trend up","Neutral","No",0.14,-5.34,"2025-05-20 08:17:36"
"ASPI","Small",8.25,8.21,"Buy - trend up","Higher","Yes",-0.63,-10.83,"2025-05-20 08:17:36"
"AU","Large",42.05,42.07,"Buy - trend up","Neutral","No",3.07,-5.49,"2025-05-20 08:17:36"
"AVGO","Large",229.3499,229.16,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-20 08:17:36"
"BAC","Large",44.69,44.65,"Buy - trend up",NA,"No",3.35,-3.48,"2025-05-20 08:17:36"
"BILI","Mid",18.8,18.75,"Buy - mixed trend","Neutral","Yes",-0.45,-5.61,"2025-05-20 08:17:36"
"BTI","Large",43.56,43.59,"Buy - trend up","Higher","No",1.8,-2.06,"2025-05-20 08:17:36"
"CRM","Large",287.77,287.53,"Buy - mixed trend",NA,"No",6.35,-4.43,"2025-05-20 08:17:36"
"CSCO","Large",63.6,63.62,"Buy - trend up","Higher","No",2.45,-2.64,"2025-05-20 08:17:36"
"CVX","Large",138.3,138.3,"Buy - mixed trend",NA,"No",8.75,-3.46,"2025-05-20 08:17:36"
"DG","Large",99.65,99.66,"Buy - trend up","Neutral","No",5.11,-3.34,"2025-05-20 08:17:36"
"ESLT","Large",418,418,"Buy - trend up",NA,"No",7.19,-2.87,"2025-05-20 08:17:36"
"FSM","Small",5.53,5.52,"Buy - mixed trend","Higher","No",0.52,-6.2,"2025-05-20 08:17:36"
"GE","Large",236.25,236.25,"Buy - trend up",NA,"No",6.35,-3.07,"2025-05-20 08:17:36"
"GOOGL","Large",167.34,166.74,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-20 08:17:36"
"HD","Large",388.42,385.25,"Buy - trend up","Neutral","Yes",14.93,-2.3,"2025-05-20 08:17:36"
