"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.89,"Good","Mixed trend","Mixed trend",158.39,167.89,164.9,"False",3.1,"2025-07-14 15:05:00"
"AAPL","Large",208.9812,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 15:07:00"
"MSFT","Large",502.99,"Moderate","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 15:07:00"
"AMZN","Large",225.43,"Good","Uptrend","Uptrend",218.43,226.6799,225.5,"False",6.14,"2025-07-14 15:07:00"
"META","Large",721.635,"Moderate","Mixed trend","Mixed trend",709.7,737.53,722.56,"False",25.62,"2025-07-14 15:07:00"
"GOOGL","Large",181.145,"Moderate","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 15:07:00"
"FAST","Large",45.1652,"Good","Uptrend","Uptrend",42.27,46.04,44.94,"True",1,"2025-07-14 15:05:00"
"PLTR","Large",148.52,"Good","Mixed trend","Uptrend",135.79,148.64,147.03,"False",0.23,"2025-07-14 15:05:00"
"HBAN","Large",16.955,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 15:05:00"
"F","Large",11.8648,"Good","Downtrend","Uptrend",11.64,11.97,11.73,"False",1.25,"2025-07-14 15:06:00"
"KVUE","Large",21.875,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.66,"True",0.56,"2025-07-14 15:06:00"
"WBD","Large",12.02,"Good","Uptrend","Uptrend",11.04,12.08,11.96,"False",-4.4,"2025-07-14 15:06:00"
"MU","Large",119.36,"Good","Mixed trend","Mixed trend",117.02,126.15,118.66,"False",5.55,"2025-07-14 15:06:00"
"SMCI","Large",50.04,"Good","Mixed trend","Uptrend",47.36,51.7,49.54,"False",1.84,"2025-07-14 15:06:00"
"LULU","Large",230.72,"Moderate","Mixed trend","Mixed trend",228.92,241.84,231.43,"False",14.71,"2025-07-14 15:06:00"
"WAT","Large",310.89,"Moderate","Uptrend","Downtrend",302.455,360,312.95,"True",11.01,"2025-07-14 15:06:00"
"PG","Large",154.32,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 15:06:00"
"STZ","Large",164.95,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.44,"False",-2.34,"2025-07-14 15:06:00"
"AVGO","Large",275.92,"Good","Mixed trend","Mixed trend",269.58,281.18,273.16,"False",2.74,"2025-07-14 15:07:00"
"JPM","Large",288.37,"Good","Mixed trend","Mixed trend",280.31,289.7,288.15,"False",20.37,"2025-07-14 15:07:00"
