"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.84,11.69,"Buy - trend up","Uptrend or neutral","Neutral","No",1,-6.53,"2025-05-16 16:48:53"
"AAPL","Large",210.89,210.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,-4.2,"2025-05-16 16:48:53"
"ABBV","Large",184.02,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,-3.68,"2025-05-16 16:48:53"
"ABT","Large",134.77,133.45,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,-2.2,"2025-05-16 16:48:53"
"ACAD","Mid",22.39,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,-3.92,"2025-05-16 16:48:53"
"AMC","Small",2.94,2.91,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-3.62,"2025-05-16 16:48:53"
"AMD","Large",116.95,116.2,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,-6.48,"2025-05-16 16:48:53"
"AMZN","Large",204.92,204.72,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.02,"2025-05-16 16:48:53"
"AVGO","Large",228.0001,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,-6.3,"2025-05-16 16:48:53"
"BAC","Large",44.65,43.72,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,-3.46,"2025-05-16 16:48:53"
"BILI","Mid",18.96,18.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.45,-5.59,"2025-05-16 16:48:53"
"BRC","Mid",71.52,71.43,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",4.02,-3.27,"2025-05-16 16:48:53"
"COIN","Large",264.87,261.49,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.33,-7.4,"2025-05-16 16:48:53"
"COST","Large",1026.2,1022.85,"Buy - trend up","Uptrend or neutral","Neutral","No",17.18,-3.05,"2025-05-16 16:48:53"
"CRM","Large",291.28,291.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,-4.41,"2025-05-16 16:48:53"
"CSCO","Large",63.5586,63.23,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.64,"2025-05-16 16:48:53"
"CVX","Large",142.01,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.44,"2025-05-16 16:48:53"
"EQIX","Large",875.92,867.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,-3.36,"2025-05-16 16:48:53"
"EVLV","Small",5.41,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,-5.05,"2025-05-16 16:48:53"
"F","Large",10.79,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,-3.83,"2025-05-16 16:48:53"
"GE","Large",231.93,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,-3.06,"2025-05-16 16:48:53"
"GLOB","Mid",101.3001,90.57,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,-6.26,"2025-05-16 16:48:53"
"GOOGL","Large",166.45,165.8,"Buy - trend up","Uptrend or neutral","Higher","No",8.95,-4.18,"2025-05-16 16:48:53"
"HD","Large",380.78,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,-2.3,"2025-05-16 16:48:53"
"HES","Large",134.93,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,-3.3,"2025-05-16 16:48:53"
"HIMS","Large",64.3,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,-9.92,"2025-05-16 16:48:53"
"HOOD","Large",61.58,60.86,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-7.94,"2025-05-16 16:48:53"
