"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",405.7151,405.69,394.7,2.79,"Moderate","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 14:15:00"
"MDT","Large","Moderate",89.58,89.529,92.81,-3.48,"Good","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 14:15:00"
"PANW","Large","Moderate",181.7261,181.713,176.17,3.15,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 14:15:00"
"INTC","Large",NA,25.7,25.634,23.66,8.62,"Good","Uptrend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 14:14:00"
"BAC","Large","Good",47.925,47.924,47.92,0.01,"Good","Uptrend","Uptrend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 14:19:00"
"F","Large","Moderate",11.525,11.523,11.46,0.57,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 14:15:00"
"PLD","Large","Moderate",109.925,109.916,105.44,4.25,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.82","False",3.71,"2025-08-19 14:16:00"
"MA","Large","Good",587.305,587.307,584.14,0.54,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 14:18:00"
"PG","Large","Good",157.84,157.84,155.72,1.36,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 14:19:00"
"JNJ","Large","Good",177.39,177.411,176.25,0.65,"Good","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 14:19:00"
"LIN","Large","Good",480.98,480.917,478.51,0.52,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 14:19:00"
"MRK","Large","Good",85.25,85.287,84.22,1.22,"Good","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 14:19:00"
"BBY","Large","Good",73.78,73.814,71.8,2.76,"Moderate","Downtrend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 14:15:00"
"T","Large","Good",28.945,28.963,28.92,0.09,"Good","Downtrend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 14:19:00"
"META","Large","Good",753.97,753.277,767.37,-1.75,"Good","Uptrend","Mixed trend",704.43,814.21,"738.89-746.43","False",27.55,"2025-08-19 14:18:00"
"V","Large","Good",342.525,342.439,342.74,-0.06,"Moderate","Uptrend","Mixed trend",334.53,383.98,"342.54-342.54","False",10.25,"2025-08-19 14:18:00"
"NVDA","Large","Good",176.8881,177.006,182.01,-2.81,"Good","Mixed trend","Mixed trend",159.29,188.64,"173.35-175.12","False",3.09,"2025-08-19 14:14:00"
"AAPL","Large","Good",230.22,230.197,230.89,-0.29,"Moderate","Mixed trend","Mixed trend",204.12,240.42,"231.26-231.83","False",6.58,"2025-08-19 14:18:00"
"MSFT","Large","Good",510.39,510.507,517.1,-1.3,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 14:18:00"
"AMZN","Large","Good",227.955,227.942,231.49,-1.53,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 14:18:00"
