"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",202.8244,"Moderate","Mixed trend","Mixed trend",201.5,214.52,200.8,"False",6.6,"2025-08-04 15:18:00"
"ABBV","Large","Moderate",196.5208,"Good","Downtrend","Uptrend",187.41,198.84,194.56,"False",2.11,"2025-08-04 15:22:00"
"ABT","Large","Good",129.49,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.2,"False",7.97,"2025-08-04 15:23:00"
"ADBE","Large","Good",340.16,"Moderate","Mixed trend","Downtrend",353.79,381.26,336.76,"False",15.62,"2025-08-04 15:19:00"
"ADP","Large","Good",301.72,"Moderate","Uptrend","Mixed trend",300.02,317.75,298.7,"False",9.97,"2025-08-04 15:23:00"
"ADSK","Large","Good",302.7,"Good","Mixed trend","Mixed trend",294.92,310.91,299.67,"False",4.66,"2025-08-04 15:26:00"
"AES","Mid","Good",13.53,"Good","Mixed trend","Mixed trend",12.55,13.87,13.36,"False",1.3,"2025-08-04 15:27:00"
"AJG","Large","Moderate",284.25,"Moderate","Mixed trend","Mixed trend",288.89,315.79,281.41,"False",6.62,"2025-08-04 15:27:00"
"AMD","Large","Moderate",177.11,"Good","Mixed trend","Mixed trend",156.76,178.85,175.34,"False",1.37,"2025-08-04 15:18:00"
"AMZN","Large","Good",212.55,"Good","Mixed trend","Downtrend",214.94,231.56,210.42,"False",6.55,"2025-08-04 15:18:00"
"AVGO","Large","Moderate",296.27,"Moderate","Mixed trend","Mixed trend",276.63,302.67,293.31,"False",2.74,"2025-08-04 15:22:00"
"AXON","Large","Moderate",745.3,"Moderate","Mixed trend","Mixed trend",724.64,775.88,737.85,"False",4.16,"2025-08-04 15:17:00"
"BAC","Large","Good",45.8553,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.4,"False",3.41,"2025-08-04 15:22:00"
"CBOE","Large","Good",248.98,"Moderate","Mixed trend","Uptrend",236.17,250.61,246.49,"False",8.52,"2025-08-04 15:26:00"
"COST","Large","Good",953.64,"Moderate","Uptrend","Mixed trend",938.4,989.74,944.1,"False",17.62,"2025-08-04 15:22:00"
"CRM","Large","Good",253.11,"Moderate","Uptrend","Mixed trend",254.07,272.03,250.58,"False",6.39,"2025-08-04 15:22:00"
"CSCO","Large","Good",68.31,"Moderate","Uptrend","Mixed trend",66.29,69.2,67.63,"False",2.45,"2025-08-04 15:23:00"
"CTRA","Large","Moderate",23.99,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.75,"False",1.71,"2025-08-04 15:17:00"
"CVX","Large","Good",150.436,"Moderate","Uptrend","Mixed trend",148.15,156.73,148.93,"False",7.77,"2025-08-04 15:23:00"
"EQIX","Large","Moderate",779.205,"Moderate","Uptrend","Mixed trend",778.94,836.34,771.41,"False",10.19,"2025-08-04 15:22:00"
