"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.88,"Good","Mixed trend","Mixed trend",160.74,173.83,172.55,"False",3.11,"2025-07-24 12:12:00"
"GOOGL","Large",192.79,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,195.5,"False",9.38,"2025-07-24 12:12:00"
"AMZN","Large",232.09,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.13,"False",6.14,"2025-07-24 12:13:00"
"AAPL","Large",214.35,"Good","Downtrend","Mixed trend",207.52,216.63,213.6,"False",6.42,"2025-07-24 12:16:00"
"MSFT","Large",511.66,"Moderate","Mixed trend","Mixed trend",492.57,515.28,506.54,"False",12.95,"2025-07-24 12:16:00"
"META","Large",715.33,"Good","Strong Downtrend","Mixed trend",691.69,730.16,716.04,"False",25.55,"2025-07-24 12:16:00"
"HON","Large",226.5,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.68,"True",8.71,"2025-07-24 12:11:00"
"KDP","Large",33.675,"Good","Mixed trend","Mixed trend",32.88,34.18,33.33,"False",1.1,"2025-07-24 12:11:00"
"POOL","Large",322.66,"Moderate","Strong Downtrend","Mixed trend",301.17,330.97,324.99,"False",10.68,"2025-07-24 12:11:00"
"TSCO","Large",58.96,"Good","Uptrend","Downtrend",55.77,62.02,59.83,"False",2.01,"2025-07-24 12:11:00"
"VRSN","Large",288.93,"Moderate","Mixed trend","Mixed trend",279.42,291.74,287.46,"False",8.19,"2025-07-24 12:09:00"
"ALLE","Large",162.01,"Good","Downtrend","Mixed trend",147.33,158.65,158.77,"False",7.12,"2025-07-24 12:11:00"
"AMP","Large",516.73,"Good","Mixed trend","Downtrend",516.75,544.45,511.56,"False",29.43,"2025-07-24 12:10:00"
"AOS","Large",75.18,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,75.32,"False",3.58,"2025-07-24 12:11:00"
"BX","Large",180.1,"Good","Strong Downtrend","Uptrend",161.08,177.13,177.01,"False",3.3,"2025-07-24 12:11:00"
"CNP","Large",37.76,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 12:11:00"
"DECK","Large",104.38,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,104.92,"False",6.33,"2025-07-24 12:11:00"
"DOC","Large",19.005,"Moderate","Mixed trend","Mixed trend",18.14,19.17,19.02,"False",0.41,"2025-07-24 12:11:00"
"DOV","Large",185.42,"Good","Mixed trend","Downtrend",184.93,194.29,187.18,"False",7.52,"2025-07-24 12:11:00"
"DOW","Large",25.385,"Weak","Strong Downtrend","Downtrend",27.96,30.56,25.94,"True",0.4,"2025-07-24 12:11:00"
