"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,205.59,"Mixed or Recovery","Good","No","202.8 - 208.02",6.29,32.66,"2025-05-02 12:45:50"
"ABT",131.68,131.72,"Uptrend or neutral","Good","No","130.59 - 132.99",7.7,17.11,"2025-05-02 12:45:50"
"ADPT",9.79,9.88,"Uptrend or neutral","Good","Yes","8.6 - 11.23",-1.08,NA,"2025-05-02 12:45:50"
"AMZN",187.2,192.1204,"Uptrend or neutral","Good","No","189.46 - 194.9",6.14,30.95,"2025-05-02 12:45:50"
"AVGO",201.3,204.7514,"Uptrend or neutral","Good","No","204.13 - 206.9",2.15,95.26,"2025-05-02 12:45:50"
"COST",1006.01,1005.885,"Uptrend or neutral","Good","No","998.05 - 1014.15",17.08,59.11,"2025-05-02 12:45:50"
"CRWV",48.3,49.945,"Uptrend or neutral","Good","No","49.15 - 52.31",-2.32,NA,"2025-05-02 12:45:50"
"CVX",136.45,138.56,"Mixed or Recovery","Good","No","134.12 - 142.48",9.72,14.23,"2025-05-02 12:45:50"
"CYTK",35.04,36.6,"Bearish or Oversold","Good","Yes","35.45 - 38.14",-5.26,NA,"2025-05-02 12:45:50"
"EXAS",50.1,52.515,"Uptrend or neutral","Good","Yes","50.49 - 54.38",-5.53,NA,"2025-05-02 12:45:50"
"F",10.22,10.335,"Uptrend or neutral","Good","No","10.25 - 10.43",1.46,7.05,"2025-05-02 12:45:50"
"FUBO",2.47,2.525,"Bearish or Oversold","Good","Yes","2.35 - 2.63",-0.54,NA,"2025-05-02 12:45:50"
"GE",206.07,208.06,"Uptrend or neutral","Good","No","207.19 - 209.54",6.33,32.73,"2025-05-02 12:45:50"
"GOOGL",162.49,164.85,"Uptrend or neutral","Good","No","163.73 - 166.05",8.95,18.31,"2025-05-02 12:45:50"
"HD",362.21,365.84,"Uptrend or neutral","Good","No","362.73 - 368.96",14.91,24.35,"2025-05-02 12:45:50"
"HIMS",36.59,39.64,"Uptrend or neutral","Good","No","38.86 - 41.18",0.53,74.77,"2025-05-02 12:45:50"
"HL",4.7,4.695,"Bearish or Oversold","Good","No","4.32 - 5.03",0.06,78.83,"2025-05-02 12:45:50"
"HOOD",46.74,49.55,"Uptrend or neutral","Good","No","48.87 - 50.76",1.75,28.05,"2025-05-02 12:45:50"
"ITW",240.72,242.17,"Uptrend or neutral","Good","No","240.57 - 244.3",11.36,21.27,"2025-05-02 12:45:50"
"JPM",251.31,253.045,"Uptrend or neutral","Good","No","251.71 - 255.83",20.37,12.42,"2025-05-02 12:45:50"
"KIDZ",6.42,7.8638,"Uptrend or neutral","Good","Yes","6.51 - 9.22",-0.03,NA,"2025-05-02 12:45:50"
"LBTYK",9.92,10.025,"Mixed or Recovery","Good","No","9.22 - 10.83",4.82,2.07,"2025-05-02 12:45:50"
"LLY",808.76,818.93,"Mixed or Recovery","Good","No","805.61 - 832.92",12.31,67.07,"2025-05-02 12:45:50"
"MARA",14.09,14.665,"Uptrend or neutral","Good","No","14.37 - 14.98",1.72,8.59,"2025-05-02 12:45:50"
"MCD",311.52,313.08,"Mixed or Recovery","Good","No","310.15 - 316.23",11.32,27.59,"2025-05-02 12:45:50"
"META",580.22,603.421,"Uptrend or neutral","Good","No","597 - 612.14",25.58,23.42,"2025-05-02 12:45:50"
"MRK",83.49,83.62,"Mixed or Recovery","Good","No","82.89 - 84.49",6.88,12.17,"2025-05-02 12:45:50"
"PG",160.11,160.14,"Mixed or Recovery","Good","No","158.91 - 161.33",6.3,25.42,"2025-05-02 12:45:50"
"PM",169.93,169.895,"Mixed or Recovery","Good","No","169.21 - 170.69",6.34,26.91,"2025-05-02 12:45:50"
"RDDT",112.36,120.14,"Mixed or Recovery","Good","Yes","114.1 - 127.02",-3.33,NA,"2025-05-02 12:45:50"
"RGTI",9.35,10.705,"Uptrend or neutral","Good","Yes","10.59 - 11.23",-1.09,NA,"2025-05-02 12:45:50"
"RIOT",7.85,8.65,"Uptrend or neutral","Good","No","8.5 - 9.06",0.34,25.71,"2025-05-02 12:45:50"
"ROKU",58.97,63.27,"Bearish or Oversold","Good","Yes","60.87 - 65.43",-0.89,NA,"2025-05-02 12:45:50"
"SMMT",28.65,28.66,"Uptrend or neutral","Good","No","26.29 - 30.9",-0.31,NA,"2025-05-02 12:45:50"
"T",27.43,27.425,"Uptrend or neutral","Good","No","27.26 - 27.61",1.63,16.9,"2025-05-02 12:45:50"
"TTWO",213.9,221.81,"Mixed or Recovery","Good","Yes","199.62 - 243.91",-21.38,NA,"2025-05-02 12:45:50"
"UNH",393.9,398.7275,"Bearish or Oversold","Good","No","395.31 - 402.49",23.88,16.73,"2025-05-02 12:45:50"
"VMC",266.32,268.175,"Uptrend or neutral","Good","No","266.29 - 270",7.12,37.66,"2025-05-02 12:45:50"
"WMT",98.4,98.35,"Uptrend or neutral","Good","No","97.54 - 99.14",2.41,40.89,"2025-05-02 12:45:50"
"XOM",104.84,106.1926,"Mixed or Recovery","Good","No","104.63 - 108.19",7.84,13.6,"2025-05-02 12:45:50"
"XYZ",44.38,46.3601,"Bearish or Oversold","Good","Yes","45.03 - 47.61",4.56,10.16,"2025-05-02 12:45:50"
