"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.63,"Good","Uptrend","Uptrend",144.9,FALSE,3.1,"2025-06-20 09:02:00"
"GOOGL","Large",173.3,"Good","Mixed trend","Mixed trend",173.06,FALSE,8.96,"2025-06-20 09:02:00"
"AAPL","Large",197.43,"Moderate","Uptrend","Mixed trend",196.44,FALSE,6.43,"2025-06-20 09:03:00"
"AMZN","Large",214.01,"Good","Mixed trend","Mixed trend",212.3,FALSE,6.14,"2025-06-20 09:03:00"
"MSFT","Large",481,"Good","Uptrend","Uptrend",478.59,FALSE,12.92,"2025-06-20 09:03:00"
"META","Large",699.3067,"Moderate","Mixed trend","Mixed trend",685.02,FALSE,25.6,"2025-06-20 09:03:00"
"ACN","Large",290,"Weak","Downtrend","Downtrend",293,TRUE,12.13,"2025-06-20 09:02:00"
"KR","Large",66.7497,"Moderate","Uptrend","Mixed trend",66.42,TRUE,3.67,"2025-06-20 09:00:00"
"COIN","Large",306.75,"Good","Downtrend","Uptrend",300.62,TRUE,5.32,"2025-06-20 09:02:00"
"GILD","Large",109,"-","Mixed trend","Mixed trend",109.26,TRUE,4.76,"2025-06-20 08:53:00"
"PLTR","Large",140.44,"Good","Mixed trend","Uptrend",139.5,FALSE,0.22,"2025-06-20 09:02:00"
"SMCI","Large",45.37,"Good","Mixed trend","Uptrend",44.92,FALSE,1.84,"2025-06-20 09:02:00"
"AVGO","Large",251.8,"Moderate","Mixed trend","Mixed trend",249.8,FALSE,2.74,"2025-06-20 09:03:00"
"V","Large",341.88,"Moderate","Mixed trend","Downtrend",340,TRUE,9.94,"2025-06-20 09:03:00"
"CVX","Large",148.05,"Moderate","Mixed trend","Uptrend",147.58,FALSE,8.74,"2025-06-20 08:55:00"
"ORCL","Large",211.8586,"Good","Uptrend","Mixed trend",210.8,FALSE,4.34,"2025-06-20 09:03:00"
"IBM","Large",280.5,"Moderate","Mixed trend","Uptrend",280.83,FALSE,5.86,"2025-06-20 09:02:00"
