"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.0499,"Good","Mixed trend","Uptrend",157.342,164.5,163.32,"False",3.09,"2025-07-10 15:23:00"
"AAPL","Large",212.73,"Moderate","Mixed trend","Uptrend",207.22,216.23,210.6,"False",6.42,"2025-07-10 15:25:00"
"MSFT","Large",501.57,"Good","Uptrend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 15:25:00"
"AMZN","Large",222.035,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 15:25:00"
"META","Large",725.86,"Good","Uptrend","Mixed trend",713.51,737.53,726.38,"False",25.57,"2025-07-10 15:25:00"
"GOOGL","Large",177.74,"Good","Mixed trend","Mixed trend",172.77,179.67,176.69,"False",8.95,"2025-07-10 15:25:00"
"DAL","Large",56.68,"Moderate","Downtrend","Uptrend",49.19,57.82,55.92,"True",5.64,"2025-07-10 15:23:00"
"PLTR","Large",142.44,"Good","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 15:24:00"
"AMD","Large",143.68,"Good","Mixed trend","Uptrend",133.5,145.82,143.42,"False",1.37,"2025-07-10 15:24:00"
"F","Large",11.885,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 15:24:00"
"INTC","Large",23.825,"Moderate","Downtrend","Uptrend",21.86,24.04,23.68,"False",-4.48,"2025-07-10 15:24:00"
"PANW","Large",192.49,"Moderate","Mixed trend","Downtrend",191.722,206.18,197.38,"False",1.73,"2025-07-10 15:24:00"
"UAL","Large",92.02,"Moderate","Downtrend","Uptrend",79.86,93.72,90.18,"True",10.99,"2025-07-10 15:24:00"
"CRWD","Large",491.23,"Moderate","Mixed trend","Mixed trend",489.69,517.9799,495.75,"False",-0.72,"2025-07-10 15:24:00"
"FTNT","Large",100.675,"Moderate","Mixed trend","Mixed trend",100.2941,108.77,102.76,"False",2.43,"2025-07-10 15:24:00"
"LUV","Large",37.125,"Good","Downtrend","Uptrend",33.26,37.845,36.8,"True",0.89,"2025-07-10 15:24:00"
"AXON","Large",743.09,"Moderate","Mixed trend","Mixed trend",734,815,756.76,"False",4.11,"2025-07-10 15:24:00"
"NFLX","Large",1253.15,"Moderate","Mixed trend","Mixed trend",1246.01,1302.26,1258.92,"False",21.13,"2025-07-10 15:25:00"
"AVGO","Large",275.4625,"Good","Mixed trend","Mixed trend",270.12,281.18,275.14,"False",2.75,"2025-07-10 15:25:00"
"JPM","Large",288.06,"Good","Mixed trend","Mixed trend",280.31,296.4,287.2,"False",20.39,"2025-07-10 15:25:00"
