"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.9,201.87,"Mixed trend","Mixed trend","No",6.43,"2025-06-03 10:53:00"
"AMZN","Large",206.78,NA,"Mixed trend","Mixed trend","No",6.13,"2025-06-03 10:53:00"
"GOOGL","Large",167.04,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 10:53:00"
"META","Large",666.5,668.4,"Mixed trend","Mixed trend","No",25.58,"2025-06-03 10:53:00"
"MSFT","Large",461.31,461.66,"Downtrend","Mixed trend","No",12.94,"2025-06-03 10:53:00"
"NVDA","Large",141.7184,136.55,"Uptrend","Uptrend","No",3.09,"2025-06-03 10:53:00"
"AVGO","Large",257.06,250.15,"Uptrend","Uptrend","No",2.15,"2025-06-03 10:53:00"
"BAC","Large",44.405,44.09,"Mixed trend","Mixed trend","No",3.35,"2025-06-03 10:53:00"
"COST","Large",1048.175,1051.53,"Mixed trend","Mixed trend","No",17.16,"2025-06-03 10:53:00"
"CVX","Large",139.731,136.68,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 10:54:00"
"F","Large",10.145,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 10:53:00"
"GE","Large",247.33,247.55,"Downtrend","Mixed trend","No",6.34,"2025-06-03 10:54:00"
"HPE","Large",17.525,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 10:53:00"
"MA","Large",577.59,577.82,"Mixed trend","Mixed trend","No",14.29,"2025-06-03 10:53:00"
"MCD","Large",309.76,309.36,"Mixed trend","Mixed trend","No",11.33,"2025-06-03 10:54:00"
"MRK","Large",76.61,75.53,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 10:54:00"
"PM","Large",180.25,180.19,"Uptrend","Mixed trend","No",6.36,"2025-06-03 10:54:00"
"UNH","Large",303,301.08,"Downtrend","Mixed trend","No",23.88,"2025-06-03 10:53:00"
"VST","Large",175.2,173.72,"Uptrend","Uptrend","No",6.31,"2025-06-03 10:53:00"
"WMT","Large",99.06,99.02,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 10:53:00"
