"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.45,201.57,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 10:29:00"
"AMZN","Large",209.8099,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 10:29:00"
"GOOGL","Large",169.59,168.82,"Uptrend","Mixed trend","No",8.96,"2025-06-05 10:29:00"
"META","Large",691.0954,NA,"Uptrend","Uptrend","No",25.59,"2025-06-05 10:29:00"
"MSFT","Large",466.405,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-05 10:29:00"
"NVDA","Large",141.9783,141.28,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 10:29:00"
"BF.B",NA,28.135,27.09,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 10:29:00"
"AVGO","Large",262.075,260.42,"Uptrend","Uptrend","No",2.17,"2025-06-05 10:29:00"
"BAC","Large",44.3342,44.16,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 10:30:00"
"COST","Large",1022.66,1027.5,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 10:30:00"
"CSCO","Large",64.57,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 10:30:00"
"CVX","Large",137.29,137.44,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 10:30:00"
"F","Large",10.1554,10.1,"Uptrend","Mixed trend","No",1.25,"2025-06-05 10:29:00"
"GOOG","Large",171.04,170.02,"Uptrend","Mixed trend","No",8.96,"2025-06-05 10:29:00"
"INTC","Large",20.13,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 10:29:00"
"ITW","Large",246.5099,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 10:29:00"
"JPM","Large",261.375,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 10:29:00"
"LLY","Large",761.325,758.24,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 10:29:00"
"MCD","Large",310.13,309.31,"Uptrend","Downtrend","No",11.34,"2025-06-05 10:30:00"
"MRK","Large",78.1,77.33,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 10:30:00"
