"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.18,"Good","Uptrend","Mixed trend",151.49,158.71,156.39,"False",3.1,"2025-07-02 16:50:00"
"AAPL","Large",212.04,"Good","Downtrend","Uptrend",199.2607,213.34,209.06,"False",6.42,"2025-07-02 16:50:00"
"MSFT","Large",491,"Moderate","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 16:51:00"
"AMZN","Large",219.9897,"Good","Mixed trend","Mixed trend",212.01,223.82,219.76,"False",6.15,"2025-07-02 16:51:00"
"META","Large",713.99,"Good","Uptrend","Mixed trend",711.05,747.9,715.79,"False",25.6,"2025-07-02 16:52:00"
"GOOGL","Large",178.55,"Good","Mixed trend","Uptrend",169.94,181.23,176.76,"False",8.97,"2025-07-02 16:52:00"
"INTC","Large",21.8601,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.11,"False",-4.48,"2025-07-02 16:50:00"
"F","Large",11.75,"Moderate","Mixed trend","Uptrend",10.47,11.78,11.63,"False",1.25,"2025-07-02 16:49:00"
"CNC","Large",34.0201,"Moderate","Mixed trend","Downtrend",33.76,57.463,37.21,"True",6.78,"2025-07-02 16:50:00"
"PLTR","Large",132.29,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.4,"False",0.24,"2025-07-02 16:51:00"
"ORCL","Large",231.23,"Good","Mixed trend","Uptrend",209.96,231.9,228.92,"False",4.34,"2025-07-02 16:50:00"
"ADBE","Large",378,"Moderate","Mixed trend","Downtrend",372.73,392.58,378.43,"False",15.61,"2025-07-02 16:38:00"
"MOH","Large",240.01,"Moderate","Mixed trend","Downtrend",236.365,311.525,244,"True",20.71,"2025-07-02 16:51:00"
"ELV","Large",358,"Good","Mixed trend","Downtrend",349.615,400.53,361.07,"True",25.68,"2025-07-02 16:46:00"
"AVGO","Large",269.3,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,266.61,"False",2.73,"2025-07-02 16:49:00"
"JPM","Large",292,"Good","Uptrend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 16:42:00"
"LLY","Large",779.28,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 16:34:00"
"V","Large",354.22,"Moderate","Mixed trend","Mixed trend",342.03,357,351.5,"False",9.95,"2025-07-02 16:34:00"
"XOM","Large",111.05,"Good","Mixed trend","Mixed trend",107.15,111.36,110.8,"False",7.54,"2025-07-02 16:51:00"
"COST","Large",982.36,"Moderate","Mixed trend","Mixed trend",974.5,996.839,980.6,"False",17.65,"2025-07-02 16:34:00"
