"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",161.9982,"Moderate","Mixed trend","Mixed trend",157.342,164.42,163.24,"False",3.09,"2025-07-10 11:17:00"
"AAPL","Large",213.08,"Good","Uptrend","Uptrend",207.22,216.23,212.01,"False",6.42,"2025-07-10 11:18:00"
"MSFT","Large",499.135,"Moderate","Downtrend","Mixed trend",493.44,506.78,489.02,"False",12.94,"2025-07-10 11:18:00"
"AMZN","Large",221.215,"Moderate","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 11:18:00"
"META","Large",724.05,"Moderate","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 11:18:00"
"GOOGL","Large",175.97,"Good","Uptrend","Mixed trend",172.77,179.67,175.26,"False",8.95,"2025-07-10 11:18:00"
"DAL","Large",57.21,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.64,"True",5.64,"2025-07-10 11:17:00"
"AMD","Large",143.54,"Moderate","Downtrend","Mixed trend",133.5,145.82,140.89,"False",1.37,"2025-07-10 11:17:00"
"PLTR","Large",140.25,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 11:17:00"
"F","Large",11.955,"Good","Mixed trend","Uptrend",11.48,11.96,11.84,"False",1.25,"2025-07-10 11:17:00"
"UAL","Large",90.37,"Moderate","Mixed trend","Uptrend",79.86,90.9,89.47,"False",10.99,"2025-07-10 11:18:00"
"CAG","Mid",19.885,"Moderate","Mixed trend","Downtrend",18.82,21.27,19.69,"False",0.68,"2025-07-10 11:18:00"
"LUV","Large",36.93,"Moderate","Mixed trend","Uptrend",33.26,37.195,36.56,"False",0.89,"2025-07-10 11:18:00"
"PTC","Large",197.71,"Good","Mixed trend","Uptrend",173.85,213.14,195.73,"True",3.64,"2025-07-10 11:18:00"
"ADSK","Large",285.57,"Moderate","Mixed trend","Downtrend",282.65,319.49,290.05,"False",4.67,"2025-07-10 11:18:00"
"AVGO","Large",273.63,"Good","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 11:18:00"
"LLY","Large",796.9118,"Good","Mixed trend","Uptrend",762.03,799.4922,795.26,"False",12.28,"2025-07-10 11:18:00"
"V","Large",357.3,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.91,"False",9.95,"2025-07-10 11:18:00"
"COST","Large",976.155,"Moderate","Mixed trend","Mixed trend",970.13,995.87,972.88,"False",17.68,"2025-07-10 11:18:00"
"UNH","Large",304.43,"Good","Mixed trend","Mixed trend",296.6,312.25,301.39,"False",23.9,"2025-07-10 11:18:00"
