"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.49,24.494,23.86,2.64,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.34-25.48","True",-4.77,"2025-08-15 18:17:00"
"UNH","Large","Good",304.75,304.822,271.49,12.25,"Good","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 18:17:00"
"FSLR","Large","Good",200.5,200.376,180.05,11.36,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 18:16:00"
"NEE","Large","Moderate",75.27,75.21,72.24,4.19,"Moderate","Mixed trend","Uptrend",70.14,80.23,"72.59-75.53","True",2.87,"2025-08-15 17:56:00"
"ENPH","Mid","Moderate",35.14,35.166,32.22,9.06,"Moderate","Mixed trend","Mixed trend",31,48,"33.16-36.3","True",1.29,"2025-08-15 18:18:00"
"AMCR","Large","Moderate",8.7103,8.726,8.76,-0.57,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.77","True",0.32,"2025-08-15 18:00:00"
"KLAC","Large","Good",874.94,875.304,955.41,-8.42,"Moderate","Mixed trend","Downtrend",865.9,980.89,"875.81-879.47","True",30.38,"2025-08-15 17:49:00"
"META","Large","Good",785.5,785.272,782.13,0.43,"Good","Mixed trend","Uptrend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 18:21:00"
"GOOGL","Large","Good",204.0095,204.004,202.94,0.53,"Good","Mixed trend","Uptrend",177.66,211.1,"203.98-205.79","False",9.38,"2025-08-15 18:03:00"
"NFLX","Large","Good",1238.95,1238.592,1230.56,0.68,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 17:49:00"
"JNJ","Large","Good",176.81,177.162,174.72,1.2,"Good","Mixed trend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 18:20:00"
"ABBV","Large","Poor",206.06,206.427,204.68,0.67,"Good","Mixed trend","Uptrend",184.86,211.5,"205.34-206.69","False",2.11,"2025-08-15 17:30:00"
"CVX","Large","Moderate",156.45,156.448,155.16,0.83,"Moderate","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 18:19:00"
"LIN","Large","Good",480.08,480.08,477.63,0.51,"Good","Mixed trend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 17:49:00"
"MRK","Large","Good",84.31,84.232,82.76,1.87,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 17:57:00"
"T","Large","Good",28.87,28.88,28.75,0.42,"Moderate","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 18:03:00"
"PEP","Large","Good",150.4,150.528,148.62,1.2,"Good","Mixed trend","Uptrend",132.94,154.51,"150.49-151","False",5.48,"2025-08-15 17:49:00"
"AAPL","Large","Good",231.5994,231.37,232.78,-0.51,"Good","Uptrend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 18:11:00"
"CNC","Large","Good",28.58,28.562,26.93,6.13,"Moderate","Uptrend","Mixed trend",25.1,58.76,"28.02-28.59","False",4.12,"2025-08-15 18:18:00"
"WFC","Large","Good",77.14,77.114,79.41,-2.86,"Moderate","Uptrend","Mixed trend",76.38,86.74,"77.11-78.09","False",5.82,"2025-08-15 18:17:00"
