"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.1535,"Good","Uptrend","Mixed trend",144.69,FALSE,3.1,"2025-06-20 14:20:00"
"AAPL","Large",199.9701,"Moderate","Uptrend","Mixed trend",198.97,FALSE,6.43,"2025-06-20 14:20:00"
"GOOGL","Large",169.29,"Good","Uptrend","Mixed trend",173.03,FALSE,8.96,"2025-06-20 14:20:00"
"AMZN","Large",210.21,"Good","Mixed trend","Mixed trend",211.94,FALSE,6.14,"2025-06-20 14:20:00"
"META","Large",685.29,"Good","Uptrend","Mixed trend",692.01,FALSE,25.6,"2025-06-20 14:21:00"
"MSFT","Large",478.53,"Good","Mixed trend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 14:22:00"
"ACN","Large",285.07,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 14:20:00"
"DRI","Large",221.72,"Moderate","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 14:20:00"
"KMX","Large",68.065,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 14:20:00"
"KR","Large",71.32,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 14:20:00"
"INTC","Large",21.28,"Moderate","Uptrend","Mixed trend",21.45,FALSE,-4.48,"2025-06-20 14:20:00"
"AMD","Large",128.89,"Good","Uptrend","Uptrend",128.59,FALSE,1.37,"2025-06-20 14:20:00"
"WBD","Large",10.49,"Good","Uptrend","Mixed trend",10.48,FALSE,-4.4,"2025-06-20 14:20:00"
"F","Large",10.4934,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 14:20:00"
"PLTR","Large",138.63,"Good","Uptrend","Mixed trend",139.12,FALSE,0.22,"2025-06-20 14:20:00"
"GOOG","Large",170.28,"Good","Mixed trend","Mixed trend",172.84,FALSE,8.96,"2025-06-20 14:21:00"
"COIN","Large",304.71,"Good","Mixed trend","Uptrend",301.66,TRUE,5.32,"2025-06-20 14:21:00"
"BLDR","Large",113.19,"Moderate","Mixed trend","Mixed trend",113.19,TRUE,7.8,"2025-06-20 14:21:00"
"AVGO","Large",249,"Good","Mixed trend","Mixed trend",246.73,FALSE,2.74,"2025-06-20 14:22:00"
"JPM","Large",274.255,"Good","Mixed trend","Uptrend",274.41,FALSE,20.38,"2025-06-20 14:22:00"
