"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",188.97,"Moderate","Strong Downtrend","Mixed trend",179.24,192.05,190.36,"False",8.95,"2025-07-23 16:14:00"
"NVDA","Large",171.9799,"Good","Mixed trend","Mixed trend",159.59,173.47,170.26,"False",3.11,"2025-07-23 16:16:00"
"AAPL","Large",214.09,"Good","Downtrend","Mixed trend",207.43,216.65,214.04,"False",6.41,"2025-07-23 16:21:00"
"MSFT","Large",506,"Good","Uptrend","Downtrend",492.63,515.53,504.7,"False",12.93,"2025-07-23 16:19:00"
"AMZN","Large",228.3501,"Good","Uptrend","Uptrend",219.44,230.6,228.32,"False",6.14,"2025-07-23 16:21:00"
"META","Large",711.68,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,705.69,"False",25.58,"2025-07-23 16:21:00"
"CME","Large",276.48,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.32,"False",9.94,"2025-07-23 16:07:00"
"CSX","Large",35.08,"Good","Mixed trend","Downtrend",33.38,35.6,34.99,"True",1.68,"2025-07-23 16:12:00"
"GOOG","Large",190.48,"Moderate","Strong Downtrend","Mixed trend",180.23,193.15,191.81,"False",8.95,"2025-07-23 16:14:00"
"HAS","Large",76.84,"Good","Mixed trend","Downtrend",73.76,78.81,76.07,"True",3.03,"2025-07-23 16:00:00"
"NTRS","Large",124.2,"Good","Strong Downtrend","Mixed trend",120.05,129.47,121.73,"True",10.7,"2025-07-23 16:08:00"
"ORLY","Large",94.63,"Good","Mixed trend","Mixed trend",214.25,428.93,94.98,"False",2.72,"2025-07-23 16:12:00"
"TMUS","Large",244.5,"Good","Uptrend","Mixed trend",228.33,240.4,243.28,"False",10.24,"2025-07-23 16:14:00"
"APH","Large",100.6,"Moderate","Strong Downtrend","Downtrend",97.09,106.21,100.57,"True",2.06,"2025-07-23 16:09:00"
"BSX","Large",107.76,"Good","Mixed trend","Uptrend",102.32,107.31,106.68,"True",1.37,"2025-07-23 16:07:00"
"CMG","Large",49,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,52.46,"False",1.13,"2025-07-23 16:15:00"
"FCX","Large",44.9292,"Good","Mixed trend","Downtrend",43.42,47.24,44.95,"True",1.22,"2025-07-23 16:15:00"
"FI","Large",142.55,"Moderate","Mixed trend","Downtrend",155.45,171.89,141.12,"True",5.64,"2025-07-23 16:11:00"
"GD","Large",316.94,"Good","Mixed trend","Uptrend",291.89,311.48,316.51,"True",14.4,"2025-07-23 16:07:00"
"GEV","Large",632.2001,"Good","Uptrend","Uptrend",528.64,600.17,629.04,"True",6.97,"2025-07-23 16:15:00"
