"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",72.42,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 11:30:00"
"LLY","Large","Good",640.44,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 11:34:00"
"PLTR","Large","Moderate",183.9015,"Good","Uptrend","Uptrend",137.67,188.12,182.98,"False",0.31,"2025-08-07 11:30:00"
"PAYC","Large","Good",245.77,"Good","Uptrend","Uptrend",219.13,273.8,241.08,"False",7.03,"2025-08-07 11:31:00"
"AVGO","ETF",NA,304.4487,"Good","Uptrend","Uptrend",260.5,317.34,297.92,"False",NA,"2025-08-07 11:34:00"
"NVDA","Large","Good",181.7997,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 11:30:00"
"AAPL","Large","Good",219.55,"Good","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 11:30:00"
"GOOGL","Large","Good",196.49,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 11:34:00"
"DASH","Large","Poor",270.87,"Good","Mixed trend","Uptrend",225.01,284.42,265.58,"False",0.8,"2025-08-07 11:31:00"
"ABBV","Large","Poor",197.785,"Good","Mixed trend","Uptrend",183.06,204.4,194.04,"False",2.1,"2025-08-07 11:34:00"
"INTC","Large",NA,19.805,"Moderate","Uptrend","Mixed trend",18.92,24.58,20.76,"False",-4.77,"2025-08-07 11:30:00"
"UNH","Large","Good",241.54,"Moderate","Uptrend","Mixed trend",234.01,333.91,237.16,"False",23.1,"2025-08-07 11:34:00"
"QCOM","Large","Good",145.455,"Moderate","Uptrend","Mixed trend",144.04,167.65,142.1,"False",10.35,"2025-08-07 11:34:00"
"AMZN","Large","Good",223.41,"Good","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 11:30:00"
"MSFT","Large","Good",524.64,"Moderate","Mixed trend","Mixed trend",480.09,567.98,514.5,"False",13.65,"2025-08-07 11:34:00"
"META","Large","Good",769.67,"Moderate","Mixed trend","Mixed trend",687.67,802.45,770.34,"False",27.56,"2025-08-07 11:34:00"
"AKAM","Large","Moderate",73.02,"Moderate","Mixed trend","Mixed trend",73.09,83.29,71.54,"False",2.98,"2025-08-07 11:29:00"
"ED","Large","Good",104.24,"Moderate","Mixed trend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 11:29:00"
"EOG","Large","Good",116.41,"Moderate","Mixed trend","Mixed trend",114.85,130.69,113.68,"False",10.8,"2025-08-07 11:29:00"
"EXPE","Large","Good",183.89,"Moderate","Mixed trend","Mixed trend",169.75,198.16,180.32,"False",8.39,"2025-08-07 11:29:00"
