"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.355,201.87,"Uptrend","Mixed trend","No",6.43,"2025-06-03 11:05:00"
"AMZN","Large",207.1997,NA,"Mixed trend","Mixed trend","No",6.13,"2025-06-03 11:05:00"
"GOOGL","Large",167.295,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 11:05:00"
"META","Large",667.88,668.4,"Uptrend","Mixed trend","No",25.58,"2025-06-03 11:05:00"
"MSFT","Large",462.501,461.66,"Uptrend","Uptrend","No",12.94,"2025-06-03 11:05:00"
"NVDA","Large",141.91,136.55,"Mixed trend","Uptrend","No",3.09,"2025-06-03 11:05:00"
"PLTR","Large",130.58,130.58,"Downtrend","Mixed trend","No",0.22,"2025-06-03 11:05:00"
"ABBV","Large",187.005,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 11:06:00"
"AVGO","Large",257.05,250.15,"Mixed trend","Uptrend","No",2.15,"2025-06-03 11:05:00"
"BAC","Large",44.435,44.09,"Uptrend","Mixed trend","No",3.35,"2025-06-03 11:06:00"
"COST","Large",1044.08,1051.53,"Mixed trend","Mixed trend","No",17.16,"2025-06-03 11:05:00"
"CVX","Large",139.93,136.68,"Uptrend","Mixed trend","No",8.75,"2025-06-03 11:06:00"
"F","Large",10.1497,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 11:05:00"
"HPE","Large",17.53,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 11:05:00"
"MA","Large",578.66,577.82,"Uptrend","Mixed trend","No",14.29,"2025-06-03 11:05:00"
"MCD","Large",310.36,309.36,"Mixed trend","Mixed trend","No",11.33,"2025-06-03 11:06:00"
"MRK","Large",76.76,75.53,"Uptrend","Mixed trend","No",6.88,"2025-06-03 11:06:00"
"PM","Large",179.91,180.19,"Mixed trend","Mixed trend","No",6.36,"2025-06-03 11:06:00"
"TT","Large",430.88,430.55,"Mixed trend","Mixed trend","No",12.13,"2025-06-03 11:06:00"
"UNH","Large",302.7024,301.08,"Mixed trend","Mixed trend","No",23.88,"2025-06-03 11:05:00"
