"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.55,"Moderate","Mixed trend","Mixed trend",141.84,FALSE,3.12,"2025-06-11 18:50:00"
"AAPL","Large",199.05,"Moderate","Mixed trend","Mixed trend",198.05,FALSE,6.47,"2025-06-11 18:50:00"
"MSFT","Large",473.65,"Good","Mixed trend","Uptrend",471.28,FALSE,12.9,"2025-06-11 18:52:00"
"AMZN","Large",213.27,"Moderate","Mixed trend","Mixed trend",212.2,FALSE,6.16,"2025-06-11 18:52:00"
"META","Large",694.01,"Moderate","Mixed trend","Mixed trend",690.54,FALSE,25.92,"2025-06-11 18:45:00"
"GOOGL","Large",177.08,"Good","Mixed trend","Mixed trend",176.19,FALSE,9.09,"2025-06-11 18:52:00"
"ORCL","Large",189.05,"Good","Mixed trend","Uptrend",182.93,TRUE,4.26,"2025-06-11 18:50:00"
"INTC","Large",20.67,"Moderate","Downtrend","Uptrend",20.26,TRUE,-4.83,"2025-06-11 18:50:00"
"PLTR","Large",136.2401,"Moderate","Downtrend","Uptrend",133.52,FALSE,0.23,"2025-06-11 18:51:00"
"F","Large",10.64,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 18:46:00"
"WBD","Large",10.44,"Moderate","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 18:42:00"
"LMT","Large",457,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 17:06:00"
"AVGO","Large",252.3,"Good","Uptrend","Mixed trend",251.04,FALSE,2.74,"2025-06-11 18:52:00"
"JPM","Large",268.15,"Good","Mixed trend","Uptrend",266.81,FALSE,20.52,"2025-06-11 16:49:00"
"LLY","Large",806,"Moderate","Mixed trend","Uptrend",801.97,FALSE,12.83,"2025-06-11 18:34:00"
"V","Large",373.28,"Good","Mixed trend","Uptrend",371.41,FALSE,10.05,"2025-06-11 18:02:00"
"XOM","Large",109.52,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 18:48:00"
"COST","Large",996.02,"Moderate","Mixed trend","Mixed trend",991.04,FALSE,17.63,"2025-06-11 18:39:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"UNH","Large",310.3309,"Moderate","Mixed trend","Mixed trend",305.59,FALSE,23.94,"2025-06-11 18:49:00"
