"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.34,"Good","Mixed trend","Uptrend",145.87,FALSE,3.1,"2025-06-24 13:41:00"
"AAPL","Large",202.11,"Moderate","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 13:42:00"
"MSFT","Large",491.09,"Good","Uptrend","Uptrend",489.56,FALSE,12.93,"2025-06-24 13:43:00"
"AMZN","Large",214.05,"Good","Uptrend","Mixed trend",212.98,FALSE,6.15,"2025-06-24 13:43:00"
"META","Large",710.66,"Good","Mixed trend","Uptrend",703.55,FALSE,25.57,"2025-06-24 13:43:00"
"GOOGL","Large",167.31,"Moderate","Downtrend","Mixed trend",166.87,FALSE,8.95,"2025-06-24 13:43:00"
"CCL","Large",25.7345,"Moderate","Mixed trend","Uptrend",25.47,TRUE,1.55,"2025-06-24 13:41:00"
"FDX","Large",229.89,"Moderate","Downtrend","Uptrend",230.34,FALSE,15.89,"2025-06-24 13:41:00"
"INTC","Large",22.495,"Moderate","Uptrend","Uptrend",22.39,FALSE,-4.48,"2025-06-24 13:41:00"
"AMD","Large",137.3296,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 13:41:00"
"SMCI","Large",42.875,"Moderate","Uptrend","Mixed trend",42.67,FALSE,1.84,"2025-06-24 13:41:00"
"F","Large",10.8,"Moderate","Downtrend","Uptrend",10.81,FALSE,1.25,"2025-06-24 13:41:00"
"WBD","Large",10.905,"Moderate","Mixed trend","Uptrend",11.02,FALSE,-4.4,"2025-06-24 13:41:00"
"PLTR","Large",142.6896,"Good","Uptrend","Uptrend",141.98,FALSE,0.22,"2025-06-24 13:41:00"
"IBM","Large",292.9113,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 13:42:00"
"COIN","Large",343.065,"Good","Uptrend","Uptrend",341.34,FALSE,5.32,"2025-06-24 13:42:00"
"NFLX","Large",1278.14,"Good","Uptrend","Uptrend",1274.13,FALSE,21.18,"2025-06-24 13:42:00"
"LLY","Large",773.91,"Good","Mixed trend","Mixed trend",771.31,FALSE,12.25,"2025-06-24 13:43:00"
"V","Large",350.58,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 13:43:00"
"XOM","Large",108.585,"Good","Mixed trend","Mixed trend",109.14,FALSE,7.54,"2025-06-24 13:43:00"
