"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.13,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 13:38:00"
"AMZN","Large",207.7205,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 13:38:00"
"GOOGL","Large",167.155,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 13:38:00"
"META","Large",683.65,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 13:38:00"
"MSFT","Large",464.49,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 13:38:00"
"NVDA","Large",140.8728,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 13:38:00"
"ABBV","Large",188.44,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 13:39:00"
"ABT","Large",133.785,133.53,"Uptrend","Mixed trend","No",7.7,"2025-06-04 13:39:00"
"ADP","Large",326.62,325.83,"Mixed trend","Uptrend","No",9.8,"2025-06-04 13:39:00"
"AVGO","Large",260.21,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 13:38:00"
"BAC","Large",44.495,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 13:39:00"
"CRM","Large",263.02,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 13:39:00"
"CRWD","Large",462.7,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 13:38:00"
"CVX","Large",137.63,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 13:39:00"
"DLTR","Large",90.31,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 13:38:00"
"F","Large",10.235,10.23,"Uptrend","Mixed trend","No",1.25,"2025-06-04 13:38:00"
"GE","Large",252.59,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 13:39:00"
"HD","Large",375.135,374.57,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 13:39:00"
"HES","Large",134.05,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 13:39:00"
"HPE","Large",17.795,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 13:38:00"
