"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.1976,"Good","Mixed trend","Mixed trend",160.74,173.83,172.5,"False",3.11,"2025-07-24 09:54:00"
"GOOGL","Large",193.055,"Moderate","Strong Downtrend","Mixed trend",180.56,194.94,196.24,"False",8.95,"2025-07-24 09:54:00"
"AMZN","Large",233.29,"Good","Downtrend","Uptrend",220.71,232.52,229.12,"False",6.14,"2025-07-24 09:54:00"
"AAPL","Large",213.7,"Good","Downtrend","Mixed trend",207.52,216.63,213.6,"False",6.41,"2025-07-24 09:54:00"
"MSFT","Large",508.19,"Moderate","Strong Downtrend","Mixed trend",492.57,515.28,505.22,"False",12.93,"2025-07-24 09:56:00"
"META","Large",721.5877,"Good","Uptrend","Mixed trend",691.69,730.16,707.56,"False",25.58,"2025-07-24 09:56:00"
"HON","Large",227.62,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.52,"False",8.71,"2025-07-24 09:53:00"
"KDP","Large",33.06,"Moderate","Strong Downtrend","Downtrend",32.88,34.18,33.23,"False",1.1,"2025-07-24 09:53:00"
"LKQ","Large",30.265,"Weak","Strong Downtrend","Downtrend",35.99,39.29,30.38,"False",2.69,"2025-07-24 09:53:00"
"POOL","Large",330.365,"Moderate","Strong Downtrend","Mixed trend",301.21,330.97,331.04,"False",10.67,"2025-07-24 09:53:00"
"TSCO","Large",61.16,"Moderate","Strong Downtrend","Mixed trend",55.78,62.02,60.21,"False",2.01,"2025-07-24 09:53:00"
"AMP","Large",507.69,"-","Mixed trend","Downtrend",517.23,544.64,504.85,"False",29.4,"2025-07-24 09:52:00"
"BX","Large",176.41,"Moderate","Strong Downtrend","Mixed trend",160.9,176.21,176.51,"False",3.3,"2025-07-24 09:53:00"
"DECK","Large",107.4045,"Moderate","Strong Downtrend","Downtrend",102.07,114.02,107.16,"False",6.33,"2025-07-24 09:53:00"
"DOV","Large",190.33,"-",NA,"Downtrend",185.07,194.29,189.4,"False",7.52,"2025-07-24 09:53:00"
"DOW","Large",26.47,"Weak","Mixed trend","Downtrend",28.17,30.64,27.42,"False",0.4,"2025-07-24 09:53:00"
"LUV","Large",34.2899,"Moderate","Mixed trend","Downtrend",34.99,37.77,35.36,"False",0.89,"2025-07-24 09:53:00"
"NEM","Large",60.51,"Moderate","Strong Downtrend","Mixed trend",57.41,62.23,60.34,"False",4.39,"2025-07-24 09:53:00"
"UNP","Large",226.47,"Moderate","Strong Downtrend","Downtrend",224.39,235.74,224,"False",11.1,"2025-07-24 09:54:00"
"VLO","Large",143.8,"-","Strong Downtrend","Downtrend",141.59,151.66,142.65,"False",2.93,"2025-07-24 09:54:00"
