"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.865,"Good","Mixed trend","Mixed trend",142.43,FALSE,3.1,"2025-06-23 11:32:00"
"AAPL","Large",200.23,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-23 11:33:00"
"MSFT","Large",479.345,"Good","Mixed trend","Uptrend",475.93,FALSE,12.92,"2025-06-23 11:33:00"
"AMZN","Large",208.81,"Moderate","Downtrend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 11:33:00"
"META","Large",691.49,"Moderate","Mixed trend","Mixed trend",684.58,FALSE,25.6,"2025-06-23 11:33:00"
"GOOGL","Large",165,"Moderate","Downtrend","Mixed trend",165.38,FALSE,8.96,"2025-06-23 11:33:00"
"FDS","Large",438.1,"Weak","Mixed trend","Mixed trend",437.06,FALSE,14.07,"2025-06-23 11:29:00"
"AMD","Large",129.805,"Good","Mixed trend","Uptrend",128.87,FALSE,1.37,"2025-06-23 11:32:00"
"INTC","Large",21.21,"Moderate","Mixed trend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 11:32:00"
"SMCI","Large",43.2435,"Good","Mixed trend","Mixed trend",42.81,FALSE,1.84,"2025-06-23 11:32:00"
"XOM","Large",114.52,"Moderate","Uptrend","Mixed trend",115.52,FALSE,7.54,"2025-06-23 11:32:00"
"FI","Large",167.8,"Moderate","Mixed trend","Mixed trend",168.19,FALSE,5.65,"2025-06-23 11:32:00"
"CSCO","Large",66.915,"Moderate","Downtrend","Uptrend",66.78,FALSE,2.45,"2025-06-23 11:33:00"
"NTRS","Large",120.76,"Good","Mixed trend","Uptrend",119.55,TRUE,10.71,"2025-06-23 11:33:00"
"ANET","Large",91.88,"Moderate","Mixed trend","Mixed trend",90.96,FALSE,2.37,"2025-06-23 11:33:00"
"AVGO","Large",248.89,"Good","Mixed trend","Mixed trend",248.63,FALSE,2.74,"2025-06-23 11:33:00"
"JPM","Large",274.5,"Moderate","Mixed trend","Mixed trend",276.39,FALSE,20.38,"2025-06-23 11:33:00"
"UNH","Large",298.68,"Good","Mixed trend","Mixed trend",300,FALSE,23.9,"2025-06-23 11:34:00"
"NFLX","Large",1243.7128,"Moderate","Mixed trend","Mixed trend",1231.27,FALSE,21.15,"2025-06-23 11:34:00"
"ABBV","Large",183.58,"Moderate","Mixed trend","Mixed trend",183.7,FALSE,2.34,"2025-06-23 11:34:00"
