"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",246.703333333333,246.712,246.651,245.5,0.49,"-","Mixed trend","Uptrend",216.89,251.85,"241.77-244.23","True",6.59,"2025-09-22 07:47:00"
"META","Large","Good",775.306666666667,775.231,775.526,778.38,-0.39,"-","Mixed trend","Uptrend",723.15,814.21,"759.8-767.56","True",27.54,"2025-09-22 07:48:00"
"MSFT","Large","Good",513.956666666667,514.147,514.487,517.93,-0.77,"-","Downtrend","Uptrend",496.93,567.98,"503.68-508.82","True",13.63,"2025-09-22 07:47:00"
"AMZN","Large","Good",230.56,230.582,230.654,231.48,-0.4,"-","Mixed trend","Mixed trend",220.55,244.24,"225.95-228.25","True",6.57,"2025-09-22 07:47:00"
"PFE","Large","Good",24.2966666666667,24.311,24.346,24.03,1.11,"-","Mixed trend","Mixed trend",23.62,26.7,"23.81-24.06","True",1.89,"2025-09-22 07:47:00"
"GOOGL","Large","Good",253.57,253.612,253.605,254.72,-0.45,"-","Mixed trend","Uptrend",201.33,261.77,"248.5-251.03","False",9.38,"2025-09-22 07:40:00"
"MU","Large","Good",162.703333333333,162.776,162.883,162.73,-0.02,"-","Mixed trend","Uptrend",118.82,174.29,"159.45-161.07","False",5.56,"2025-09-22 07:47:00"
"TSLA","Large","Moderate",428.873333333333,429.013,429.324,426.07,0.66,"-","Downtrend","Uptrend",326.21,441.97,"420.29-424.58","False",1.67,"2025-09-22 07:47:00"
"NVDA","Large","Good",175.373333333333,175.42,175.487,176.67,-0.73,"-","Mixed trend","Mixed trend",167.99,188.64,"171.86-173.62","False",3.51,"2025-09-22 07:47:00"
"ORCL","Large","Good",311.24,311.256,311.258,308.66,0.84,"-","Mixed trend","Mixed trend",242,353.52,"305.02-308.13","False",4.33,"2025-09-22 07:47:00"
"AVGO","Large","Moderate",343.22,343.086,343.01,344.94,-0.5,"-","Mixed trend","Mixed trend",295.75,382.67,"336.36-339.79","False",3.9,"2025-09-22 07:36:00"
