"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",156.803333333333,156.69,156.229,157.23,-0.27,"Good","Uptrend","Uptrend",115.2,161.85,"153.66-155.23","False",5.56,"2025-09-15 06:24:00"
"MSFT","Large","Good",507.463333333333,507.748,508.083,509.9,-0.48,"Moderate","Mixed trend","Uptrend",492.02,567.98,"497.31-502.39","False",13.63,"2025-09-15 06:23:00"
"GOOGL","Large","Good",243.91,244.001,243.916,240.8,1.29,"Good","Mixed trend","Uptrend",194.11,247.71,"239.03-241.47","False",9.37,"2025-09-15 06:24:00"
"ORCL","Large","Good",292.776666666667,292.898,293.193,292.18,0.2,"Moderate","Mixed trend","Uptrend",226.1,353.52,"286.92-289.85","False",4.31,"2025-09-15 06:23:00"
"SMCI","Large","Moderate",44.9133333333333,44.909,44.904,45,-0.19,"Moderate","Mixed trend","Uptrend",39.69,63.76,"44.01-44.46","False",1.68,"2025-09-15 06:23:00"
"AVGO","Large","Moderate",358.566666666667,358.48,358.474,359.87,-0.36,"Moderate","Mixed trend","Uptrend",288.41,382.67,"351.4-354.98","False",3.88,"2025-09-15 06:18:00"
"AMZN","Large","Good",230.803333333333,230.707,230.579,228.15,1.16,"Good","Uptrend","Mixed trend",219.63,244.24,"226.18-228.49","False",6.55,"2025-09-15 06:24:00"
"INTC","Large",NA,24.2333333333333,24.202,24.147,24.08,0.64,"Good","Uptrend","Mixed trend",21.97,27.13,"23.75-23.99","False",-4.77,"2025-09-15 06:23:00"
"AMD","Large","Moderate",159.17,159.15,159.044,158.57,0.38,"Moderate","Uptrend","Mixed trend",148.85,190.86,"155.99-157.58","False",1.67,"2025-09-15 06:23:00"
"NVDA","Large","Good",173.193333333333,173.231,173.309,177.82,-2.6,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"169.73-171.46","False",3.51,"2025-09-15 06:23:00"
"AAPL","Large","Good",236.17,236.131,236.197,234.07,0.9,"Moderate","Mixed trend","Mixed trend",214.16,246.76,"231.45-233.81","False",6.58,"2025-09-15 06:24:00"
"META","Large","Good",758.823333333333,758.591,NA,755.59,0.43,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"743.64-751.23","False",27.56,"2025-09-15 06:02:00"
