"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",72.815,"Moderate","Uptrend","Downtrend",83.98,111.22,71.54,"True",2.43,"2025-08-07 11:24:00"
"LLY","Large","Good",638.5002,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 11:28:00"
"NVDA","Large","Good",182.0818,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 11:24:00"
"AAPL","Large","Good",219.83,"Good","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 11:24:00"
"GOOGL","Large","Good",196.43,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 11:28:00"
"PLTR","Large","Moderate",183.7501,"Good","Mixed trend","Uptrend",137.67,188,182.54,"False",0.31,"2025-08-07 11:24:00"
"DASH","Large","Poor",271.095,"Good","Mixed trend","Uptrend",225.01,284.42,265.58,"False",0.8,"2025-08-07 11:24:00"
"OXY","Large","Moderate",44.0207,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 11:24:00"
"PAYC","Large","Good",245.2,"Moderate","Mixed trend","Uptrend",219.13,273.8,240.1,"False",7.03,"2025-08-07 11:25:00"
"AVGO","ETF",NA,303.255,"Good","Mixed trend","Uptrend",260.5,317.34,296.94,"False",NA,"2025-08-07 11:28:00"
"ABBV","Large","Poor",197.745,"Good","Mixed trend","Uptrend",183.06,204.4,194.04,"False",2.1,"2025-08-07 11:28:00"
"AMZN","Large","Good",223.575,"Good","Uptrend","Mixed trend",210.89,241.86,222.45,"False",6.56,"2025-08-07 11:24:00"
"AKAM","Large","Moderate",73.345,"Moderate","Uptrend","Mixed trend",73.13,83.29,71.54,"False",2.98,"2025-08-07 11:23:00"
"ED","Large","Good",104.35,"Moderate","Uptrend","Mixed trend",98.65,108.4,101.92,"False",5.41,"2025-08-07 11:23:00"
"GEN","Large","Good",28.185,"Moderate","Uptrend","Mixed trend",28.3,31.51,27.44,"False",1.03,"2025-08-07 11:23:00"
"MNST","Large","Good",60.25,"Moderate","Uptrend","Mixed trend",57.94,65.9,60.13,"False",1.52,"2025-08-07 11:23:00"
"MSI","Large","Good",441.93,"Good","Uptrend","Mixed trend",407.81,456.21,433.16,"False",11.98,"2025-08-07 11:23:00"
"META","Large","Good",769.78,"Good","Mixed trend","Mixed trend",687.67,802.45,770.34,"False",27.56,"2025-08-07 11:27:00"
"EOG","Large","Good",116.33,"Moderate","Mixed trend","Mixed trend",114.85,130.69,113.68,"False",10.8,"2025-08-07 11:23:00"
"EXPE","Large","Good",183.765,"Moderate","Mixed trend","Mixed trend",169.75,198.16,180.32,"False",8.39,"2025-08-07 11:23:00"
