"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",189.65,"Good","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 10:59:00"
"NVDA","Large",169.6418,"Good","Uptrend","Mixed trend",159.59,173.47,168.79,"False",3.11,"2025-07-23 11:00:00"
"AAPL","Large",212.91,"Moderate","Uptrend","Mixed trend",207.43,216.65,215.08,"False",6.41,"2025-07-23 11:01:00"
"MSFT","Large",501.97,"Good","Downtrend","Mixed trend",492.63,515.53,501.77,"False",12.93,"2025-07-23 11:04:00"
"AMZN","Large",227.65,"Moderate","Downtrend","Mixed trend",219.44,230.6,228.16,"False",6.14,"2025-07-23 11:04:00"
"META","Large",708.24,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.58,"2025-07-23 11:04:00"
"CME","Large",280.11,"Good","Uptrend","Mixed trend",271.35,283.09,278.71,"False",9.94,"2025-07-23 10:59:00"
"CSX","Large",35.095,"Moderate","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 10:59:00"
"GOOG","Large",190.62,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 10:59:00"
"HAS","Large",74.55,"Good","Mixed trend","Mixed trend",73.76,78.81,74.96,"False",3.03,"2025-07-23 10:59:00"
"ORLY","Large",95.16,"Moderate","Uptrend","Mixed trend",214.25,428.93,95.04,"False",2.72,"2025-07-23 10:59:00"
"TMUS","Large",231.755,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.98,"False",10.24,"2025-07-23 10:59:00"
"APH","Large",105.155,"Moderate","Mixed trend","Mixed trend",97.85,106.4,106.69,"False",2.06,"2025-07-23 10:59:00"
"BSX","Large",106.83,"Moderate","Mixed trend","Mixed trend",102.32,107.31,105.99,"False",1.37,"2025-07-23 10:59:00"
"CMG","Large",52.915,"Good","Mixed trend","Mixed trend",51.93,55.68,52.39,"False",1.13,"2025-07-23 10:59:00"
"FCX","Large",45.2,"Moderate","Mixed trend","Mixed trend",43.42,47.24,45.1,"False",1.22,"2025-07-23 10:59:00"
"FI","Large",136.46,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 10:59:00"
"HLT","Large",270.0055,"Good","Uptrend","Mixed trend",264.39,278.53,268.66,"False",6.33,"2025-07-23 11:00:00"
"IBM","Large",285.2627,"Moderate","Mixed trend","Mixed trend",277.46,290.58,282.62,"False",5.84,"2025-07-23 11:00:00"
"LII","Large",680.11,"Moderate","Mixed trend","Uptrend",595.04,657.82,675.88,"False",22.44,"2025-07-23 11:00:00"
