"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"T","Large","Good",28.54,28.525,28.522,28.56,-0.07,"Moderate","Mixed trend","Mixed trend",27.17,30.32,"28.54-28.54","True",1.75,"2025-08-27 09:15:00"
"SJM","Large",NA,102.1101,103.18,104.753,110.58,-7.66,"Moderate","Downtrend","Mixed trend",102.5,117.33,"104.94-104.94","True",-11.57,"2025-08-27 09:15:00"
"WSM","Large","Good",202,203.696,202.603,197.93,2.06,"Moderate",NA,"Mixed trend",174.76,215.34,"195.72-197.19","True",8.65,"2025-08-27 09:14:00"
"LLY","Large","Good",743.5,742.662,742.164,736.03,1.01,"Moderate","Uptrend","Uptrend",677.82,843.6,"741.95-741.95","False",15.3,"2025-08-27 09:17:00"
"NVDA","Large","Good",182.29,182.254,182.32,181.77,0.29,"Moderate","Mixed trend","Uptrend",162.44,188.64,"182.28-182.94","False",3.09,"2025-08-27 09:14:00"
"PYPL","Large","Good",68.67,68.685,68.735,70.18,-2.15,"Moderate","Mixed trend","Uptrend",66.76,81.29,"68-69.97","False",4.67,"2025-08-27 09:15:00"
"F","Large","Moderate",11.82,11.821,11.828,11.84,-0.17,"Moderate","Mixed trend","Uptrend",10.87,12.24,"11.83-11.83","False",0.78,"2025-08-27 09:05:00"
"CCL","Large","Good",31.75,31.752,31.778,31.87,-0.38,"Moderate","Mixed trend","Uptrend",27.6,32.63,"31.77-31.8","False",1.91,"2025-08-27 09:15:00"
"AVGO","Large","Moderate",297.9,298.04,298.186,298.01,-0.04,"Moderate","Mixed trend","Uptrend",273.5,324.51,"298.4-298.8","False",2.74,"2025-08-27 09:16:00"
"BAC","Large","Good",50.05,50.075,50.111,50.25,-0.4,"Moderate","Mixed trend","Uptrend",45.67,51.39,"49.05-49.55","False",3.41,"2025-08-27 09:16:00"
"CSCO","Large","Good",68.45,68.44,68.403,68.39,0.09,"Moderate","Mixed trend","Uptrend",66.06,74.19,"68.28-68.28","False",2.61,"2025-08-27 09:17:00"
"BA","Large",NA,236.3167,236.438,236.466,234.83,0.63,"Moderate","Downtrend","Uptrend",214.37,248.16,"231.59-233.96","False",-16.54,"2025-08-27 09:15:00"
"UNH","Large","Good",300.9399,300.853,300.654,300.43,0.17,"Good","Uptrend","Mixed trend",277.96,333.91,"299.04-299.09","False",23.11,"2025-08-27 09:15:00"
"AAPL","Large","Good",228.9,228.989,229.054,229.31,-0.18,"Moderate","Mixed trend","Mixed trend",206.72,240.42,"228.67-229.34","False",6.59,"2025-08-27 09:15:00"
"AMZN","Large","Good",228.5,228.596,228.604,228.71,-0.09,"Moderate","Mixed trend","Mixed trend",216,241.86,"228.32-228.76","False",6.56,"2025-08-27 09:15:00"
"META","Large","Good",751.5,751.573,751.987,754.1,-0.34,"Moderate","Mixed trend","Mixed trend",709.34,814.21,"736.47-743.98","False",27.57,"2025-08-27 09:16:00"
"PLTR","Large","Moderate",162.45,162.486,162.538,160.87,0.98,"Good","Mixed trend","Mixed trend",141.98,194.28,"162.02-163","False",0.3,"2025-08-27 09:15:00"
"INTC","Large",NA,24.32,24.325,24.328,24.35,-0.12,"Moderate","Mixed trend","Mixed trend",21.34,27.13,"24.33-24.44","False",-4.77,"2025-08-27 09:15:00"
"WMT","Large","Good",95.94,95.945,95.969,96.05,-0.11,"Moderate","Mixed trend","Mixed trend",95.04,107.08,"96.02-96.02","False",2.65,"2025-08-27 09:17:00"
"ORCL","Large","Good",234,233.873,234.014,234.21,-0.09,"Moderate","Mixed trend","Mixed trend",227.24,266.75,"229.32-231.66","False",4.33,"2025-08-27 09:05:00"
