"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.6949,"Good","Mixed trend","Mixed trend",151.49,158.71,155.12,"False",3.1,"2025-07-02 15:17:00"
"AAPL","Large",212.52,"Good","Mixed trend","Uptrend",199.2607,213.34,210.39,"False",6.42,"2025-07-02 15:18:00"
"MSFT","Large",489.94,"Moderate","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 15:19:00"
"AMZN","Large",220.175,"Good","Downtrend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 15:19:00"
"META","Large",713.625,"Moderate","Mixed trend","Mixed trend",711.05,747.9,714.78,"False",25.6,"2025-07-02 15:19:00"
"GOOGL","Large",178.2397,"Good","Uptrend","Mixed trend",169.94,181.23,177.35,"False",8.97,"2025-07-02 15:19:00"
"INTC","Large",22.005,"Moderate","Uptrend","Mixed trend",21.52,23.38,22.61,"False",-4.48,"2025-07-02 15:17:00"
"F","Large",11.755,"Good","Mixed trend","Uptrend",10.47,11.76,11.64,"False",1.25,"2025-07-02 15:17:00"
"CNC","Large",34.1151,"Moderate","Downtrend","Downtrend",33.8,57.463,35.7,"True",6.78,"2025-07-02 15:17:00"
"PLTR","Large",131.7801,"Moderate","Downtrend","Mixed trend",128.51,148.215,129.87,"False",0.24,"2025-07-02 15:18:00"
"ADBE","Large",377.55,"Moderate","Mixed trend","Downtrend",372.73,392.58,378.33,"False",15.61,"2025-07-02 15:18:00"
"MOH","Large",242.375,"Moderate","Mixed trend","Downtrend",240.75,311.525,244.05,"True",20.71,"2025-07-02 15:18:00"
"ELV","Large",355.22,"Moderate","Mixed trend","Downtrend",354.61,400.53,362.1,"True",25.68,"2025-07-02 15:18:00"
"ALB","Mid",68.135,"Good","Mixed trend","Uptrend",60.64,68.93,67.46,"False",-11.12,"2025-07-02 15:19:00"
"AVGO","Large",269.27,"Good","Downtrend","Mixed trend",262.6555,277.705,264.28,"False",2.73,"2025-07-02 15:19:00"
"JPM","Large",291.5668,"Good","Uptrend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 15:19:00"
"LLY","Large",778,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 15:19:00"
"V","Large",352.615,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 15:19:00"
"XOM","Large",111.2,"Good","Uptrend","Mixed trend",107.15,111.22,110.64,"False",7.54,"2025-07-02 15:19:00"
"COST","Large",980.8882,"Moderate","Downtrend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 15:19:00"
