"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.4799,"Uptrend or neutral","Good","No","10.35 - 10.61",1,10.88,"2025-05-06 13:16:48"
"ABBV",187.45,"Large",188.03,"Mixed or Recovery","Good","No","184.64 - 188.89",2.34,83.43,"2025-05-06 13:16:48"
"ABT",130.81,"Large",132.46,"Uptrend or neutral","Good","No","131.57 - 133.26",7.7,17.19,"2025-05-06 13:16:48"
"ADP",300.94,"Large",303.4,"Uptrend or neutral","Good","No","300.32 - 306.18",9.77,31.21,"2025-05-06 13:16:48"
"AMD",98.06,"Large",98.865,"Uptrend or neutral","Good","No","97.84 - 99.98",1,101.63,"2025-05-06 13:16:48"
"AMZN",185.56,"Large",185.8575,"Mixed or Recovery","Good","No","184.41 - 187.16",6.14,30.5,"2025-05-06 13:16:48"
"ARMK",37.23,"Mid",37.45,"Uptrend or neutral","Good","No","35.5 - 39.95",1.27,26.82,"2025-05-06 13:16:48"
"AVGO",199.42,"Large",199.9,"Uptrend or neutral","Good","No","197.95 - 201.87",2.16,93.75,"2025-05-06 13:16:48"
"BAC",40.97,"Large",41.045,"Uptrend or neutral","Good","No","40.77 - 41.28",3.35,12.36,"2025-05-06 13:16:48"
"BRBR",66.15,"Large",66.42,"Bearish or Oversold","Good","Yes","62.61 - 71.31",2.12,37.27,"2025-05-06 13:16:48"
"COST",1004.23,"Large",1012.62,"Uptrend or neutral","Good","No","1004.25 - 1019.46",17.14,59.21,"2025-05-06 13:16:48"
"CRM",273.07,"Large",273.16,"Uptrend or neutral","Good","No","271.12 - 275.02",6.35,43.23,"2025-05-06 13:16:48"
"CSCO",58.61,"Large",59.28,"Uptrend or neutral","Good","No","58.87 - 59.66",2.28,26.1,"2025-05-06 13:16:48"
"CVX",135.34,"Large",135.93,"Mixed or Recovery","Good","No","135.46 - 136.72",8.75,15.53,"2025-05-06 13:16:48"
"DASH",185.73,"Large",188.47,"Mixed or Recovery","Good","Yes","179.35 - 198.01",0.29,707.24,"2025-05-06 13:16:48"
