"Symbol","MarketCap","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","Volume Surge","EPS","Health Rating","UpdateTime"
"NVDA","Large",143.35,141.57,"Mixed trend","Uptrend",FALSE,3.09,"Good","2025-06-09 09:44:00"
"AAPL","Large",204.58,202.95,"Mixed trend","Mixed trend",FALSE,6.42,"Moderate","2025-06-09 09:45:00"
"MSFT","Large",469.015,464.31,"Downtrend","Mixed trend",FALSE,12.95,"Good","2025-06-09 09:45:00"
"AMZN","Large",214.505,212.85,"Mixed trend","Uptrend",FALSE,6.13,"Moderate","2025-06-09 09:45:00"
"META","Large",701.655,687.96,"Mixed trend","Uptrend",FALSE,25.6,"Good","2025-06-09 09:45:00"
"GOOGL","Large",175.07,173.25,"Mixed trend","Uptrend",FALSE,8.97,"Good","2025-06-09 09:45:00"
"WBD","Large",10.8292,10.47,"Uptrend","Uptrend",FALSE,-4.4,"Good","2025-06-09 09:44:00"
"PLTR","Large",126.025,124.74,"Mixed trend","Mixed trend",FALSE,0.23,"Moderate","2025-06-09 09:45:00"
"ISRG","Large",511.475,505.89,"Mixed trend","Mixed trend",FALSE,6.81,"Weak","2025-06-09 09:45:00"
"AVGO","Large",243.55,241.56,"Mixed trend","Mixed trend",FALSE,2.73,"Moderate","2025-06-09 09:45:00"
"JPM","Large",265.19,262.35,"Mixed trend","Mixed trend",FALSE,20.38,"-","2025-06-09 09:45:00"
"V","Large",367.72,364.32,"Mixed trend","Mixed trend",FALSE,9.94,"-","2025-06-09 09:45:00"
"XOM","Large",104.895,103.95,"Uptrend","Mixed trend",FALSE,7.54,"Weak","2025-06-09 09:45:00"
"COST","Large",1004.7,994.95,"Mixed trend","Mixed trend",FALSE,17.59,"-","2025-06-09 09:45:00"
"NFLX","Large",1229.4,1216.71,"Mixed trend","Mixed trend",FALSE,21.13,"Moderate","2025-06-09 09:45:00"
"WMT","Large",97.57,97.02,"Mixed trend","Mixed trend",FALSE,2.34,"Moderate","2025-06-09 09:45:00"
"BAC","Large",45.33,44.55,"Uptrend","Uptrend",FALSE,3.35,"Good","2025-06-09 09:45:00"
"CRM","Large",271.1896,268.29,"Mixed trend","Mixed trend",FALSE,6.38,"Weak","2025-06-09 09:45:00"
"PM","Large",179.05,177.21,"Mixed trend","Mixed trend",FALSE,6.35,"-","2025-06-09 09:45:00"
"ORCL","Large",176.49,173.88,"Uptrend","Uptrend",FALSE,4.26,"Good","2025-06-09 09:45:00"
