"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.8597,11.65,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 20:49:00"
"AAPL","Large",208.9,204.79,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 20:49:00"
"ABBV","Large",185.5,185,"Buy - mixed trend","Neutral","No",2.34,-3.71,"2025-05-19 20:49:00"
"ABT","Large",135.55,134.94,"Buy - trend up","Neutral","No",7.7,-2.22,"2025-05-19 20:49:00"
"AMZN","Large",206.3499,205.33,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-19 20:49:00"
"AREN","Small",9.76,9,"Buy - trend up","Neutral","Yes",-0.22,-7.68,"2025-05-19 20:49:00"
"AVGO","Large",231.25,229.3,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-19 20:49:00"
"BAC","Large",44.77,44.64,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 20:49:00"
"BGC","Mid",10.03,9.83,"Buy - trend up","Higher","Yes",0.26,-3.72,"2025-05-19 20:49:00"
"COST","Large",1034.35,1029.86,"Buy - trend up","Neutral","No",17.13,-3.08,"2025-05-19 20:49:00"
"CRM","Large",288.04,287.42,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 20:49:00"
"CSCO","Large",63.85,63.76,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-19 20:49:00"
"CVX","Large",138.6699,137.42,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 20:49:00"
"F","Large",10.75,10.07,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 20:49:00"
"GE","Large",235.45,234.62,"Buy - trend up","Neutral","No",6.35,-3.07,"2025-05-19 20:49:00"
"GOOGL","Large",167.1022,164.41,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 20:49:00"
"HD","Large",380.75,374.57,"Buy - trend up","Neutral","Yes",14.93,-2.3,"2025-05-19 20:49:00"
